date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-05,,,GER,54,54,Bundesliga,3903543,54,05.08.2022 20:35,9810,1,Frankfurt,Eintracht Frankfurt,9823,6,Bayern München,Bayern München,,6,1,TRUE,TRUE,FALSE,1 - 6,"Aug 5, 2022",5. Aug.,FT,Full-Time,,1659706500000,,,20,100,FALSE,,,,,,
2022-08-06,,,GER,54,54,Bundesliga,3903550,54,06.08.2022 15:30,8406,0,Augsburg,Augsburg,8358,4,Freiburg,Freiburg,,6,1,TRUE,TRUE,FALSE,0 - 4,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659774600000,,,20,100,FALSE,,,,,,
2022-08-06,,,GER,54,54,Bundesliga,3903549,54,06.08.2022 15:30,9911,1,Bochum,Bochum,9905,2,Mainz,Mainz 05,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659774600000,,,20,100,FALSE,,,,,,
2022-08-06,,,GER,54,54,Bundesliga,3903547,54,06.08.2022 15:30,9788,3,M'gladbach,Borussia M'Gladbach,8226,1,Hoffenheim,TSG Hoffenheim,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659774600000,,,20,100,FALSE,,,,,,
2022-08-06,,,GER,54,54,Bundesliga,3903545,54,06.08.2022 15:30,8149,3,Union Berlin,Union Berlin,8177,1,Hertha BSC,Hertha BSC,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659774600000,,,20,100,FALSE,,,,,,
2022-08-06,,,GER,54,54,Bundesliga,3903548,54,06.08.2022 15:30,8721,2,Wolfsburg,Wolfsburg,8697,2,Werder Bremen,Werder Bremen,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659774600000,,,20,100,FALSE,,,,,,
2022-08-06,,,GER,54,54,Bundesliga,3903544,54,06.08.2022 18:30,9789,1,Dortmund,Borussia Dortmund,8178,0,Leverkusen,Bayer Leverkusen,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659785400000,,,20,100,FALSE,,,,,,
2022-08-07,,,GER,54,54,Bundesliga,3903551,54,07.08.2022 15:30,10269,1,VfB Stuttgart,VfB Stuttgart,178475,1,RB Leipzig,RB Leipzig,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659861000000,,,20,100,FALSE,,,,,,
2022-08-07,,,GER,54,54,Bundesliga,3903546,54,07.08.2022 17:30,8722,3,Köln,1. FC Köln,10189,1,Schalke 04,Schalke 04,,6,1,TRUE,TRUE,FALSE,3 - 1,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659868200000,,,20,100,FALSE,,,,,,
2022-08-12,,,GER,54,54,Bundesliga,3903555,54,12.08.2022 20:30,8358,1,Freiburg,Freiburg,9789,3,Dortmund,Borussia Dortmund,,6,2,TRUE,TRUE,FALSE,1 - 3,"Aug 12, 2022",12. Aug.,FT,Full-Time,,1660311000000,,,20,100,FALSE,,,,,,
2022-08-13,,,GER,54,54,Bundesliga,3903553,54,13.08.2022 15:30,8178,1,Leverkusen,Bayer Leverkusen,8406,2,Augsburg,Augsburg,,6,2,TRUE,TRUE,FALSE,1 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660379400000,,,20,100,FALSE,,,,,,
