date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-07-19,,,INT,879534,42,Champions League Qualification,3899827,879534,19.07.2022 18:00,6345,0,Pyunik,Pyunik,4548,1,F91 Dudelange,F91 Dudelange,,6,2,TRUE,TRUE,FALSE,0 - 1,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658228400000,42,,10,1000,FALSE,,,,,,
2022-07-19,,,INT,879534,42,Champions League Qualification,3899813,879534,19.07.2022 18:00,7981,3,Qarabag FK,Qarabag FK,10243,2,FC Zürich,FC Zürich,,6,2,TRUE,TRUE,FALSE,3 - 2,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658228400000,42,,10,1000,FALSE,,,,,,
2022-07-19,,,INT,879534,42,Champions League Qualification,3899819,879534,19.07.2022 18:00,4616,1,Zalgiris Vilnius,Zalgiris Vilnius,10237,0,Malmö FF,Malmö FF,,6,2,TRUE,TRUE,FALSE,1 - 0,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658228400000,42,,10,1000,FALSE,,,,,,
2022-07-19,,,INT,879534,42,Champions League Qualification,3899829,879534,19.07.2022 19:45,8113,1,Midtjylland,Midtjylland,7797,1,AEK Larnaca,AEK Larnaca,,6,2,TRUE,TRUE,FALSE,1 - 1,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658234700000,42,,10,1000,FALSE,,,,,,
2022-07-19,,,INT,879534,42,Champions League Qualification,3899821,879534,19.07.2022 19:45,210173,3,Ludogorets Razgrad,Ludogorets Razgrad,4131,0,Shamrock Rovers,Shamrock Rovers,,6,2,TRUE,TRUE,FALSE,3 - 0,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658234700000,42,,10,1000,FALSE,,,,,,
2022-07-19,,,INT,879534,42,Champions League Qualification,3899817,879534,19.07.2022 20:45,7971,1,Linfield,Linfield,8402,0,Bodø/Glimt,Bodø/Glimt,,6,2,TRUE,TRUE,FALSE,1 - 0,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658238300000,42,,10,1000,FALSE,,,,,,
2022-07-19,,,INT,879534,42,Champions League Qualification,3899811,879534,19.07.2022 21:00,10156,2,Dinamo Zagreb,Dinamo Zagreb,358106,2,Shkupi,Shkupi,,6,2,TRUE,TRUE,FALSE,2 - 2,"Jul 19, 2022",19. Jul.,FT,Full-Time,,1658239200000,42,,10,1000,FALSE,,,,,,
2022-07-20,,,INT,879534,42,Champions League Qualification,3899815,879534,20.07.2022 18:00,9861,1,HJK,HJK,6033,2,Viktoria Plzen,Viktoria Plzen,,6,2,TRUE,TRUE,FALSE,1 - 2,"Jul 20, 2022",20. Jul.,FT,Full-Time,,1658314800000,42,,10,1000,FALSE,,,,,,
2022-07-20,,,INT,879534,42,Champions League Qualification,3899825,879534,20.07.2022 19:15,10185,1,Maccabi Haifa,Maccabi Haifa,8638,1,Olympiacos,Olympiacos,,6,2,TRUE,TRUE,FALSE,1 - 1,"Jul 20, 2022",20. Jul.,FT,Full-Time,,1658319300000,42,,10,1000,FALSE,,,,,,
2022-07-20,,,INT,879534,42,Champions League Qualification,3899831,879534,20.07.2022 20:00,8688,0,Dynamo Kyiv,Dynamo Kyiv,8695,0,Fenerbahçe,Fenerbahçe,,6,2,TRUE,TRUE,FALSE,0 - 0,"Jul 20, 2022",20. Jul.,FT,Full-Time,,1658322000000,42,,10,1000,FALSE,,,,,,
