date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-12,,,ESP,87,87,LaLiga,3918013,87,12.08.2022 21:00,8371,2,Osasuna,Osasuna,8302,1,Sevilla,Sevilla,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 12, 2022",12. Aug.,FT,Full-Time,,1660312800000,,,10,100,FALSE,,,,,,
2022-08-13,,,ESP,87,87,LaLiga,3918011,87,13.08.2022 17:00,9910,2,Celta Vigo,Celta Vigo,8558,2,Espanyol,Espanyol,,6,1,TRUE,TRUE,FALSE,2 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660384800000,,,10,100,FALSE,,,,,,
2022-08-13,,,ESP,87,87,LaLiga,3918016,87,13.08.2022 19:00,10281,0,Real Valladolid,Real Valladolid,10205,3,Villarreal,Villarreal,,6,1,TRUE,TRUE,FALSE,0 - 3,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660392000000,,,10,100,FALSE,,,,,,
2022-08-13,,,ESP,87,87,LaLiga,3918009,87,13.08.2022 21:00,8634,0,Barcelona,Barcelona,8370,0,Rayo Vallecano,Rayo Vallecano,,6,1,TRUE,TRUE,FALSE,0 - 0,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660399200000,,,10,100,FALSE,,,,,,
2022-08-14,,,ESP,87,87,LaLiga,3918012,87,14.08.2022 17:30,8385,0,Cadiz,Cadiz,8560,1,Real Sociedad,Real Sociedad,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660473000000,,,10,100,FALSE,,,,,,
2022-08-14,,,ESP,87,87,LaLiga,3918017,87,14.08.2022 19:30,10267,1,Valencia,Valencia,7732,0,Girona,Girona,,6,1,TRUE,TRUE,FALSE,1 - 0,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660480200000,,,10,100,FALSE,,,,,,
2022-08-14,,,ESP,87,87,LaLiga,3918014,87,14.08.2022 22:00,9865,1,Almeria,Almeria,8633,2,Real Madrid,Real Madrid,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660489200000,,,10,100,FALSE,,,,,,
2022-08-15,,,ESP,87,87,LaLiga,3918008,87,15.08.2022 17:30,8315,0,Athletic Club,Athletic Club,8661,0,Mallorca,Mallorca,,6,1,TRUE,TRUE,FALSE,0 - 0,"Aug 15, 2022",15. Aug.,FT,Full-Time,,1660559400000,,,10,100,FALSE,,,,,,
2022-08-15,,,ESP,87,87,LaLiga,3918015,87,15.08.2022 19:30,8305,0,Getafe,Getafe,9906,3,Atletico Madrid,Atletico Madrid,,6,1,TRUE,TRUE,FALSE,0 - 3,"Aug 15, 2022",15. Aug.,FT,Full-Time,,1660566600000,,,10,100,FALSE,,,,,,
2022-08-15,,,ESP,87,87,LaLiga,3918010,87,15.08.2022 21:30,8603,3,Real Betis,Real Betis,10268,0,Elche,Elche,,6,1,TRUE,TRUE,FALSE,3 - 0,"Aug 15, 2022",15. Aug.,FT,Full-Time,,1660573800000,,,10,100,FALSE,,,,,,
2022-08-19,,,ESP,87,87,LaLiga,3917941,87,19.08.2022 20:00,8558,0,Espanyol,Espanyol,8370,2,Rayo Vallecano,Rayo Vallecano,,6,2,TRUE,TRUE,FALSE,0 - 2,"Aug 19, 2022",19. Aug.,FT,Full-Time,,1660914000000,,,10,100,FALSE,,,,,,
2022-08-19,,,ESP,87,87,LaLiga,3917942,87,19.08.2022 22:00,8302,1,Sevilla,Sevilla,10281,1,Real Valladolid,Real Valladolid,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 19, 2022",19. Aug.,FT,Full-Time,,1660921200000,,,10,100,FALSE,,,,,,
2022-08-20,,,ESP,87,87,LaLiga,3917946,87,20.08.2022 17:30,8371,2,Osasuna,Osasuna,8385,0,Cadiz,Cadiz,,6,2,TRUE,TRUE,FALSE,2 - 0,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660991400000,,,10,100,FALSE,,,,,,
2022-08-20,,,ESP,87,87,LaLiga,3917944,87,20.08.2022 19:30,8661,1,Mallorca,Mallorca,8603,2,Real Betis,Real Betis,,6,2,TRUE,TRUE,FALSE,1 - 2,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1660998600000,,,10,100,FALSE,,,,,,
2022-08-20,,,ESP,87,87,LaLiga,3917940,87,20.08.2022 22:00,9910,1,Celta Vigo,Celta Vigo,8633,4,Real Madrid,Real Madrid,,6,2,TRUE,TRUE,FALSE,1 - 4,"Aug 20, 2022",20. Aug.,FT,Full-Time,,1661007600000,,,10,100,FALSE,,,,,,
2022-08-21,,,ESP,87,87,LaLiga,3917938,87,21.08.2022 17:30,8315,1,Athletic Club,Athletic Club,10267,0,Valencia,Valencia,,6,2,TRUE,TRUE,FALSE,1 - 0,"Aug 21, 2022",21. Aug.,FT,Full-Time,,1661077800000,,,10,100,FALSE,,,,,,
