date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2017-08-19,ITA,55,55,Serie A,2588321,55,19.08.2017 18:00,9885,3,Juventus,Juventus,,8529,0,Cagliari,Cagliari,,,6,1,TRUE,TRUE,FALSE,3 - 0,"Aug 19, 2017",19. Aug.,FT,Full-Time,,,,1503140400000,,9,100,FALSE,,,,
2017-08-19,ITA,55,55,Serie A,2588319,55,19.08.2017 20:45,9876,1,Hellas Verona,Hellas Verona,,9875,3,SSC Napoli,SSC Napoli,,,6,1,TRUE,TRUE,FALSE,1 - 3,"Aug 19, 2017",19. Aug.,FT,Full-Time,,,,1503150300000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588316,55,20.08.2017 18:00,8524,0,Atalanta,Atalanta,,8686,1,Roma,Roma,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503226800000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588317,55,20.08.2017 20:45,9857,1,Bologna,Bologna,,9804,1,Torino,Torino,,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588318,55,20.08.2017 20:45,9884,0,Crotone,Crotone,,8564,3,AC Milan,AC Milan,,,6,1,TRUE,TRUE,FALSE,0 - 3,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588320,55,20.08.2017 20:45,8636,3,Inter,Inter,,8535,0,Fiorentina,Fiorentina,,,6,1,TRUE,TRUE,FALSE,3 - 0,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588322,55,20.08.2017 20:45,8543,0,Lazio,Lazio,,8547,0,SPAL 2013,SPAL 2013,,,6,1,TRUE,TRUE,FALSE,0 - 0,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588323,55,20.08.2017 20:45,9882,2,Sampdoria,Sampdoria,,6266,1,Benevento,Benevento,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588324,55,20.08.2017 20:45,7943,0,Sassuolo,Sassuolo,,10233,0,Genoa,Genoa,,,6,1,TRUE,TRUE,FALSE,0 - 0,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
2017-08-20,ITA,55,55,Serie A,2588325,55,20.08.2017 20:45,8600,1,Udinese,Udinese,,8533,2,ChievoVerona,ChievoVerona,,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 20, 2017",20. Aug.,FT,Full-Time,,,,1503236700000,,9,100,FALSE,,,,
