date,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,home_pen_score,away_id,away_score,away_name,away_long_name,away_pen_score,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_status_aggregated_str,match_status_awarded,match_time_ts,match_tv,internal_rank,live_rank,simple_league,parent_league_id,is_group,group_name,parent_league_name
2019-03-21,INT,859001,50,EURO Qualification Grp. C,2942092,859001,21.03.2019 20:45,6708,4,Netherlands,Netherlands,,10057,0,Belarus,Belarus,,,6,1,TRUE,TRUE,FALSE,4 - 0,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859001,50,EURO Qualification Grp. C,2942091,859001,21.03.2019 20:45,10259,2,Northern Ireland,Northern Ireland,,8261,0,Estonia,Estonia,,,6,1,TRUE,TRUE,FALSE,2 - 0,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859004,50,EURO Qualification Grp. E,2942196,859004,21.03.2019 20:45,10155,2,Croatia,Croatia,,8566,1,Azerbaijan,Azerbaijan,,,6,1,TRUE,TRUE,FALSE,2 - 1,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859004,50,EURO Qualification Grp. E,2942197,859004,21.03.2019 20:45,8497,2,Slovakia,Slovakia,,8565,0,Hungary,Hungary,,,6,1,TRUE,TRUE,FALSE,2 - 0,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859006,50,EURO Qualification Grp. G,2942116,859006,21.03.2019 20:45,8255,0,Austria,Austria,,8568,1,Poland,Poland,,,6,1,TRUE,TRUE,FALSE,0 - 1,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859006,50,EURO Qualification Grp. G,2942117,859006,21.03.2019 20:45,8260,3,FYR Macedonia,FYR Macedonia,,5795,1,Latvia,Latvia,,,6,1,TRUE,TRUE,FALSE,3 - 1,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859006,50,EURO Qualification Grp. G,2942118,859006,21.03.2019 20:45,8567,1,Israel,Israel,,5787,1,Slovenia,Slovenia,,,6,1,TRUE,TRUE,FALSE,1 - 1,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
2019-03-21,INT,859008,50,EURO Qualification Grp. I,2942009,859008,21.03.2019 16:00,8265,3,Kazakhstan,Kazakhstan,,8498,0,Scotland,Scotland,,,6,1,TRUE,TRUE,FALSE,3 - 0,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553162400000,,0,1001,FALSE,50,,,
2019-03-21,INT,859008,50,EURO Qualification Grp. I,2942011,859008,21.03.2019 18:00,5793,5,Cyprus,Cyprus,,6035,0,San Marino,San Marino,,,6,1,TRUE,TRUE,FALSE,5 - 0,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553169600000,,0,1001,FALSE,50,,,
2019-03-21,INT,859008,50,EURO Qualification Grp. I,2942010,859008,21.03.2019 20:45,8263,3,Belgium,Belgium,,8713,1,Russia,Russia,,,6,1,TRUE,TRUE,FALSE,3 - 1,"Mar 21, 2019",21. Mar.,FT,Full-Time,,,,1553179500000,,0,1001,FALSE,50,,,
