date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-05,,,FRA,53,53,Ligue 1,3904388,53,05.08.2022 21:00,9748,2,Lyon,Lyon,8576,1,AC Ajaccio,AC Ajaccio,,6,1,TRUE,TRUE,FALSE,2 - 1,"Aug 5, 2022",5. Aug.,FT,Full-Time,,1659708000000,,,10,100,FALSE,,,,,,
2022-08-06,,,FRA,53,53,Ligue 1,3904391,53,06.08.2022 17:00,9848,1,Strasbourg,Strasbourg,9829,2,Monaco,Monaco,,6,1,TRUE,TRUE,FALSE,1 - 2,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659780000000,,,10,100,FALSE,,,,,,
2022-08-06,,,FRA,53,53,Ligue 1,3904385,53,06.08.2022 21:00,8311,0,Clermont Foot,Clermont Foot,9847,5,PSG,Paris Saint-Germain,,6,1,TRUE,TRUE,FALSE,0 - 5,"Aug 6, 2022",6. Aug.,FT,Full-Time,,1659794400000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904393,53,07.08.2022 13:00,9941,1,Toulouse,Toulouse,9831,1,Nice,Nice,,6,1,TRUE,TRUE,FALSE,1 - 1,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659852000000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904384,53,07.08.2022 15:00,8121,0,Angers,Angers,9830,0,Nantes,Nantes,,6,1,TRUE,TRUE,FALSE,0 - 0,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659859200000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904390,53,07.08.2022 15:00,8588,3,Lens,Lens,8521,2,Brest,Brest,,6,1,TRUE,TRUE,FALSE,3 - 2,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659859200000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904386,53,07.08.2022 15:00,8639,4,Lille,Lille,8583,1,Auxerre,Auxerre,,6,1,TRUE,TRUE,FALSE,4 - 1,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659859200000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904387,53,07.08.2022 15:00,10249,3,Montpellier,Montpellier,10242,2,Troyes,Troyes,,6,1,TRUE,TRUE,FALSE,3 - 2,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659859200000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904392,53,07.08.2022 17:05,9851,0,Rennes,Rennes,8689,1,Lorient,Lorient,,6,1,TRUE,TRUE,FALSE,0 - 1,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659866700000,,,10,100,FALSE,,,,,,
2022-08-07,,,FRA,53,53,Ligue 1,3904389,53,07.08.2022 20:45,8592,4,Marseille,Marseille,9837,1,Reims,Reims,,6,1,TRUE,TRUE,FALSE,4 - 1,"Aug 7, 2022",7. Aug.,FT,Full-Time,,1659879900000,,,10,100,FALSE,,,,,,
2022-08-12,,,FRA,53,53,Ligue 1,3904403,53,12.08.2022 21:00,9830,1,Nantes,Nantes,8639,1,Lille,Lille,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 12, 2022",12. Aug.,FT,Full-Time,,1660312800000,,,10,100,FALSE,,,,,,
2022-08-13,,,FRA,53,53,Ligue 1,3904401,53,13.08.2022 17:00,9829,1,Monaco,Monaco,9851,1,Rennes,Rennes,,6,2,TRUE,TRUE,FALSE,1 - 1,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660384800000,,,10,100,FALSE,,,,,,
2022-08-13,,,FRA,53,53,Ligue 1,3904405,53,13.08.2022 21:00,9847,5,PSG,Paris Saint-Germain,10249,2,Montpellier,Montpellier,,6,2,TRUE,TRUE,FALSE,5 - 2,"Aug 13, 2022",13. Aug.,FT,Full-Time,,1660399200000,,,10,100,FALSE,,,,,,
2022-08-14,,,FRA,53,53,Ligue 1,3904402,53,14.08.2022 13:00,8689,0,Lorient,Lorient,9748,0,Lyon,Lyon,,5,2,TRUE,FALSE,TRUE,,"Aug 14, 2022",14. Aug.,PP,Postponed,06:00,1660456800000,,,10,100,FALSE,,,,,,
2022-08-14,,,FRA,53,53,Ligue 1,3904399,53,14.08.2022 15:00,8576,0,AC Ajaccio,AC Ajaccio,8588,0,Lens,Lens,,6,2,TRUE,TRUE,FALSE,0 - 0,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660464000000,,,10,100,FALSE,,,,,,
2022-08-14,,,FRA,53,53,Ligue 1,3904400,53,14.08.2022 15:00,8583,2,Auxerre,Auxerre,8121,2,Angers,Angers,,6,2,TRUE,TRUE,FALSE,2 - 2,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660464000000,,,10,100,FALSE,,,,,,
2022-08-14,,,FRA,53,53,Ligue 1,3904407,53,14.08.2022 15:00,9837,2,Reims,Reims,8311,4,Clermont Foot,Clermont Foot,,6,2,TRUE,TRUE,FALSE,2 - 4,"Aug 14, 2022",14. Aug.,FT,Full-Time,,1660464000000,,,10,100,FALSE,,,,,,
