date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-07-17,,,USA,877094,130,Major League Soccer,3787544,877094,17.07.2022 21:00,773958,1,Atlanta United,Atlanta United,267810,1,Orlando,Orlando City,,6,1,TRUE,TRUE,FALSE,1 - 1,Yesterday,Yesterday,FT,Full-Time,,1658066400000,130,,10,100,FALSE,,,,,,
2022-07-17,,,USA,877094,130,Major League Soccer,3787545,877094,17.07.2022 23:00,6514,0,NY Red Bulls,New York Red Bulls,546238,1,NYCFC,New York City FC,,6,1,TRUE,TRUE,FALSE,0 - 1,Yesterday,Yesterday,FT,Full-Time,,1658073600000,130,,10,100,FALSE,,,,,,
2022-07-17,,,USA,877094,130,Major League Soccer,3787546,877094,18.07.2022 01:30,6001,2,Columbus,Columbus Crew,722265,0,Cincinnati,FC Cincinnati,,6,1,TRUE,TRUE,FALSE,2 - 0,Yesterday,Yesterday,FT,Full-Time,,1658082600000,130,,10,100,FALSE,,,,,,
2022-07-17,,,USA,877094,130,Major League Soccer,3787547,877094,18.07.2022 02:30,915807,1,Nashville SC,Nashville SC,867280,2,LAFC,Los Angeles FC,,6,1,TRUE,TRUE,FALSE,1 - 2,Yesterday,Yesterday,FT,Full-Time,,1658086200000,130,,10,100,FALSE,,,,,,
2022-07-17,,,USA,877094,130,Major League Soccer,3787548,877094,18.07.2022 03:30,6606,3,Salt Lake,Real Salt Lake,6604,0,Sporting KC,Sporting Kansas City,,6,1,TRUE,TRUE,FALSE,3 - 0,Yesterday,Yesterday,FT,Full-Time,,1658089800000,130,,10,100,FALSE,,,,,,
2022-07-17,,,USA,877094,130,Major League Soccer,3787549,877094,18.07.2022 03:30,6603,1,San Jose,San Jose Earthquakes,8259,2,Houston,Houston Dynamo FC,,6,1,TRUE,TRUE,FALSE,1 - 2,Yesterday,Yesterday,FT,Full-Time,,1658089800000,130,,10,100,FALSE,,,,,,
2022-07-17,,,USA,877094,130,Major League Soccer,3787672,877094,18.07.2022 04:30,307690,1,Portland,Portland Timbers,307691,1,Vancouver,Vancouver Whitecaps,,6,1,TRUE,TRUE,FALSE,1 - 1,Yesterday,Yesterday,FT,Full-Time,,1658093400000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787550,877094,24.07.2022 01:00,546238,2,NYCFC,New York City FC,960720,0,Inter Miami CF,Inter Miami CF,,6,1,TRUE,TRUE,FALSE,2 - 0,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658599200000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787552,877094,24.07.2022 01:30,6001,0,Columbus,Columbus Crew,6580,0,New England,New England Revolution,,6,1,TRUE,TRUE,FALSE,0 - 0,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658601000000,130,,10,100,FALSE,,,,,,
2022-07-23,,,USA,877094,130,Major League Soccer,3787551,877094,24.07.2022 01:30,722265,1,Cincinnati,FC Cincinnati,915807,1,Nashville SC,Nashville SC,,6,1,TRUE,TRUE,FALSE,1 - 1,"Jul 23, 2022",23. Jul.,FT,Full-Time,,1658601000000,130,,10,100,FALSE,,,,,,
