date,is_group,group_name,ccode,id,primary_id,name,match_id,match_league_id,match_time,home_id,home_score,home_name,home_long_name,away_id,away_score,away_name,away_long_name,match_eliminated_team_id,match_status_id,match_tournament_stage,match_status_finished,match_status_started,match_status_cancelled,match_status_score_str,match_status_start_date_str,match_status_start_date_str_short,short,long,match_status_start_time_str,match_time_ts,parent_league_id,parent_league_name,internal_rank,live_rank,simple_league,match_tv,home_pen_score,away_pen_score,match_status_awarded,match_status_aggregated_str,matches
2022-08-04,,,INT,879545,73,Europa League Qualification,3960309,879545,04.08.2022 18:00,7797,2,AEK Larnaca,AEK Larnaca,7998,1,Partizan Beograd,Partizan Beograd,,6,3,TRUE,TRUE,FALSE,2 - 1,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659610800000,73,,8,1000,FALSE,,,,,,
2022-08-04,,,INT,879545,73,Europa League Qualification,3960310,879545,04.08.2022 19:00,8695,3,Fenerbahçe,Fenerbahçe,2021,0,Slovacko,Slovacko,,6,3,TRUE,TRUE,FALSE,3 - 0,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659614400000,73,,8,1000,FALSE,,,,,,
2022-08-04,,,INT,879545,73,Europa League Qualification,3960304,879545,04.08.2022 19:00,10237,3,Malmö FF,Malmö FF,4548,0,F91 Dudelange,F91 Dudelange,,6,3,TRUE,TRUE,FALSE,3 - 0,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659614400000,73,,8,1000,FALSE,,,,,,
2022-08-04,,,INT,879545,73,Europa League Qualification,3960308,879545,04.08.2022 20:15,8340,0,Maribor,Maribor,9861,2,HJK,HJK,,6,3,TRUE,TRUE,FALSE,0 - 2,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659618900000,73,,8,1000,FALSE,,,,,,
2022-08-04,,,INT,879545,73,Europa League Qualification,3960306,879545,04.08.2022 20:45,7971,0,Linfield,Linfield,10243,2,FC Zürich,FC Zürich,,6,3,TRUE,TRUE,FALSE,0 - 2,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659620700000,73,,8,1000,FALSE,,,,,,
2022-08-04,,,INT,879545,73,Europa League Qualification,3960307,879545,04.08.2022 21:00,8638,1,Olympiacos,Olympiacos,6019,1,Slovan Bratislava,Slovan Bratislava,,6,3,TRUE,TRUE,FALSE,1 - 1,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659621600000,73,,8,1000,FALSE,,,,,,
2022-08-04,,,INT,879545,73,Europa League Qualification,3960305,879545,04.08.2022 21:00,4131,3,Shamrock Rovers,Shamrock Rovers,358106,1,Shkupi,Shkupi,,6,3,TRUE,TRUE,FALSE,3 - 1,"Aug 4, 2022",4. Aug.,FT,Full-Time,,1659621600000,73,,8,1000,FALSE,,,,,,
2022-08-09,,,INT,879545,73,Europa League Qualification,3960312,879545,09.08.2022 21:00,358106,1,Shkupi,Shkupi,4131,2,Shamrock Rovers,Shamrock Rovers,358106,6,3,TRUE,TRUE,FALSE,1 - 2,"Aug 9, 2022",9. Aug.,FT,Full-Time,,1660053600000,73,,8,1000,FALSE,,,,,2-5,
2022-08-11,,,INT,879545,73,Europa League Qualification,3960315,879545,11.08.2022 18:00,9861,1,HJK,HJK,8340,0,Maribor,Maribor,8340,6,3,TRUE,TRUE,FALSE,1 - 0,"Aug 11, 2022",11. Aug.,FT,Full-Time,,1660215600000,73,,8,1000,FALSE,,,,,3-0,
2022-08-11,,,INT,879545,73,Europa League Qualification,3960313,879545,11.08.2022 19:00,10243,3,FC Zürich,FC Zürich,7971,0,Linfield,Linfield,7971,6,3,TRUE,TRUE,FALSE,3 - 0,"Aug 11, 2022",11. Aug.,FT,Full-Time,,1660219200000,73,,8,1000,FALSE,,,,,5-0,
