"comp_name","region","country","comp_url","season_start_year","season_urls"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2024","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2024"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2023","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2023"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2022","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2022"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2021","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2021"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2020","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2020"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2019","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2019"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2018","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2018"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2017","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2017"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2016","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2016"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2015","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2015"
"Premier League","Europe","England","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1","2014","https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1/plus/?saison_id=2014"
