"PlayerFBref","UrlFBref","UrlTmarkt","TmPos"
"Ömer Toprak","https://fbref.com/en/players/c5fd13e9/Omer-Toprak","https://www.transfermarkt.com/omer-toprak/profil/spieler/43512","Centre-Back"
"Šime Vrsaljko","https://fbref.com/en/players/46a8347f/Sime-Vrsaljko","https://www.transfermarkt.com/sime-vrsaljko/profil/spieler/76061","Right-Back"
"Šimon Štefanec","https://fbref.com/en/players/dff4a9fc/Simon-Stefanec","https://www.transfermarkt.com/simon-stefanec/profil/spieler/344802","Attacking Midfield"
"Ørjan Nyland","https://fbref.com/en/players/bdedffac/Orjan-Nyland","https://www.transfermarkt.com/orjan-nyland/profil/spieler/73517","Goalkeeper"
"Óliver Torres","https://fbref.com/en/players/58a9a4d9/Oliver-Torres","https://www.transfermarkt.com/oliver-torres/profil/spieler/214775","Central Midfield"
"Óscar Aranda","https://fbref.com/en/players/4d3bdda7/Oscar-Aranda","https://www.transfermarkt.com/oscar-aranda/profil/spieler/652332","Left Winger"
"Óscar Castro","https://fbref.com/en/players/8dc4c8af/Oscar-Castro","https://www.transfermarkt.com/oscar-castro/profil/spieler/536823","Central Midfield"
"Óscar Clemente","https://fbref.com/en/players/9dfdbdeb/Oscar-Clemente","https://www.transfermarkt.com/oscar-clemente/profil/spieler/396340","Attacking Midfield"
"Óscar de Marcos","https://fbref.com/en/players/9f323c71/Oscar-de-Marcos","https://www.transfermarkt.com/oscar-de-marcos/profil/spieler/96718","Right-Back"
"Óscar Duarte","https://fbref.com/en/players/aa0ac32d/Oscar-Duarte","https://www.transfermarkt.com/oscar-duarte/profil/spieler/175323","Centre-Back"
"Óscar Gil","https://fbref.com/en/players/6652cf96/Oscar-Gil","https://www.transfermarkt.com/oscar-gil/profil/spieler/544106","Right-Back"
"Óscar Melendo","https://fbref.com/en/players/379652be/Oscar-Melendo","https://www.transfermarkt.com/oscar-melendo/profil/spieler/448344","Right Winger"
"Óscar Mingueza","https://fbref.com/en/players/056269d7/Oscar-Mingueza","https://www.transfermarkt.com/oscar-mingueza/profil/spieler/331505","Centre-Back"
"Óscar Plano","https://fbref.com/en/players/7c388b20/Oscar-Plano","https://www.transfermarkt.com/oscar-plano/profil/spieler/221309","Right Winger"
"Óscar Rodríguez Arnaiz","https://fbref.com/en/players/19709006/Oscar-Rodriguez-Arnaiz","https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884","Attacking Midfield"
