"ccode","country","id","name","page_url"
"ALB","Albania",10175,"Super Cup","/leagues/10175/overview/super-cup"
"ALB","Albania",260,"Superiore","/leagues/260/overview/superiore"
"ALB","Albania",9173,"Superiore Qualification","/leagues/9173/overview/superiore-qualification"
"ALG","Algeria",516,"Ligue 1","/leagues/516/overview/ligue-1"
"ARG","Argentina",112,"Liga Profesional","/leagues/112/overview/liga-profesional"
"ARG","Argentina",8965,"Primera B Nacional","/leagues/8965/overview/primera-b-nacional"
"ARG","Argentina",9213,"Primera B Metropolitana & Torneo Federal A","/leagues/9213/overview/primera-b-metropolitana-&-torneo-federal-a"
"ARG","Argentina",9305,"Copa Argentina","/leagues/9305/overview/copa-argentina"
"ARG","Argentina",9381,"Super Cup","/leagues/9381/overview/super-cup"
"ARG","Argentina",10007,"Copa de la Liga Profesional","/leagues/10007/overview/copa-de-la-liga-profesional"
"ARG","Argentina",10075,"Torneo de Verano","/leagues/10075/overview/torneo-de-verano"
"ARG","Argentina",10053,"Trofeo de Campeones","/leagues/10053/overview/trofeo-de-campeones"
"ARM","Armenia",118,"Premier League","/leagues/118/overview/premier-league"
"AUS","Australia",113,"A-League","/leagues/113/overview/a-league"
"AUS","Australia",9495,"A-League Women","/leagues/9495/overview/a-league-women"
"AUS","Australia",9471,"FFA Cup","/leagues/9471/overview/ffa-cup"
"AUT","Austria",38,"Bundesliga","/leagues/38/overview/bundesliga"
"AUT","Austria",119,"2. Liga","/leagues/119/overview/2.-liga"
"AUT","Austria",278,"Austrian Cup","/leagues/278/overview/austrian-cup"
"AUT","Austria",9832,"Bundesliga Qualification","/leagues/9832/overview/bundesliga-qualification"
"AZE","Azerbaijan",262,"Premier League","/leagues/262/overview/premier-league"
"BLR","Belarus",263,"Premier Division","/leagues/263/overview/premier-division"
"BLR","Belarus",9255,"Premier League qualification","/leagues/9255/overview/premier-league-qualification"
"BLR","Belarus",9521,"Cup","/leagues/9521/overview/cup"
"BLR","Belarus",9658,"Super Cup","/leagues/9658/overview/super-cup"
"BEL","Belgium",40,"First Division A","/leagues/40/overview/first-division-a"
"BEL","Belgium",264,"2. Division","/leagues/264/overview/2.-division"
"BEL","Belgium",149,"Cup","/leagues/149/overview/cup"
"BEL","Belgium",41,"First Division A Qualification","/leagues/41/overview/first-division-a-qualification"
"BEL","Belgium",266,"Super Cup","/leagues/266/overview/super-cup"
"BOL","Bolivia",144,"Primera Division","/leagues/144/overview/primera-division"
"BOL","Bolivia",9334,"Primera Division Qualification","/leagues/9334/overview/primera-division-qualification"
"BIH","Bosnia-Herzegovina",267,"Premier League","/leagues/267/overview/premier-league"
"BRA","Brazil",268,"Serie A","/leagues/268/overview/serie-a"
"BRA","Brazil",8814,"Serie B","/leagues/8814/overview/serie-b"
"BRA","Brazil",9067,"Brazil Cup","/leagues/9067/overview/brazil-cup"
"BRA","Brazil",9429,"Sul-Minas","/leagues/9429/overview/sul-minas"
"BRA","Brazil",10077,"Super Cup","/leagues/10077/overview/super-cup"
"BRA","Brazil",10272,"Carioca Taca Guanabara","/leagues/10272/overview/carioca-taca-guanabara"
"BRA","Brazil",10274,"Gaucho","/leagues/10274/overview/gaucho"
"BRA","Brazil",10273,"Mineiro","/leagues/10273/overview/mineiro"
"BRA","Brazil",10244,"Paulista A1","/leagues/10244/overview/paulista-a1"
"BRA","Brazil",10078,"Recopa Gaucha","/leagues/10078/overview/recopa-gaucha"
"BUL","Bulgaria",270,"First Professional League","/leagues/270/overview/first-professional-league"
"BUL","Bulgaria",271,"Cup","/leagues/271/overview/cup"
"BUL","Bulgaria",272,"Super Cup","/leagues/272/overview/super-cup"
"CAN","Canada",9986,"Premier League","/leagues/9986/overview/premier-league"
"CAN","Canada",9837,"Canadian Championship","/leagues/9837/overview/canadian-championship"
"CHI","Chile",273,"Primera Division","/leagues/273/overview/primera-division"
"CHI","Chile",9091,"Cup","/leagues/9091/overview/cup"
"CHI","Chile",9126,"Primera B","/leagues/9126/overview/primera-b"
"CHI","Chile",9761,"Primera Division Qualification","/leagues/9761/overview/primera-division-qualification"
"CHI","Chile",9407,"Super Cup","/leagues/9407/overview/super-cup"
"CHN","China",120,"Super League","/leagues/120/overview/super-league"
"CHN","China",9550,"Cup","/leagues/9550/overview/cup"
"CHN","China",9491,"Super Cup","/leagues/9491/overview/super-cup"
"CHN","China",9901,"Super League Qualification","/leagues/9901/overview/super-league-qualification"
"COL","Colombia",274,"Primera A","/leagues/274/overview/primera-a"
"COL","Colombia",9125,"Primera B","/leagues/9125/overview/primera-b"
"CRC","Costa Rica",121,"Primera Division","/leagues/121/overview/primera-division"
"CRC","Costa Rica",10223,"Super cup","/leagues/10223/overview/super-cup"
"CRO","Croatia",252,"1. Division","/leagues/252/overview/1.-division"
"CRO","Croatia",275,"FA Cup","/leagues/275/overview/fa-cup"
"CRO","Croatia",276,"Super Cup","/leagues/276/overview/super-cup"
"CYP","Cyprus",136,"1. Division","/leagues/136/overview/1.-division"
"CYP","Cyprus",330,"Cup","/leagues/330/overview/cup"
"CYP","Cyprus",521,"Super Cup","/leagues/521/overview/super-cup"
"CZE","Czech Republic",122,"1. Liga","/leagues/122/overview/1.-liga"
"CZE","Czech Republic",254,"Cup","/leagues/254/overview/cup"
"CZE","Czech Republic",253,"FNL","/leagues/253/overview/fnl"
"DEN","Denmark",46,"Superligaen","/leagues/46/overview/superligaen"
"DEN","Denmark",85,"1. Division","/leagues/85/overview/1.-division"
"DEN","Denmark",239,"2. Division","/leagues/239/overview/2.-division"
"DEN","Denmark",240,"3. Division","/leagues/240/overview/3.-division"
"DEN","Denmark",242,"DBU Pokalen","/leagues/242/overview/dbu-pokalen"
"DEN","Denmark",256,"Kvindeligaen","/leagues/256/overview/kvindeligaen"
"ECU","Ecuador",246,"Serie A","/leagues/246/overview/serie-a"
