"Player","Born","Url","player_dob","player_url","player_position"
"Alexis Tibidi",2003,"https://fbref.com/en/players/ca6f4846/Alexis-Tibidi",2003-11-03,"https://www.transfermarkt.com/alexis-tibidi/profil/spieler/750886","Centre-Forward"
"Aurélien Nguiamba",1999,"https://fbref.com/en/players/de135234/Aurelien-Nguiamba",1999-01-18,"https://www.transfermarkt.com/aurelien-nguiamba/profil/spieler/344595","Defensive Midfield"
"Eddie Salcedo",2001,"https://fbref.com/en/players/0489bb30/Eddie-Salcedo",2001-10-01,"https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661","Centre-Forward"
"Fisnik Asllani",2002,"https://fbref.com/en/players/35f67a30/Fisnik-Asllani",2002-08-08,"https://www.transfermarkt.com/fisnik-asllani/profil/spieler/524290","Centre-Forward"
"Ibrahima Baldé",2003,"https://fbref.com/en/players/a30cb0d4/Ibrahima-Balde",2003-01-17,"https://www.transfermarkt.com/ibrahima-balde/profil/spieler/804884","Centre-Forward"
"Iker Bravo",2005,"https://fbref.com/en/players/db8c8860/Iker-Bravo",2005-01-13,"https://www.transfermarkt.com/iker-bravo/profil/spieler/741292","Centre-Forward"
"Kamaldeen Sulemana",2002,"https://fbref.com/en/players/a62f8bf1/Kamaldeen-Sulemana",2002-02-15,"https://www.transfermarkt.com/kamaldeen-sulemana/profil/spieler/746695","Left Winger"
"Matthis Abline",2003,"https://fbref.com/en/players/0e46fa2f/Matthis-Abline",2003-03-28,"https://www.transfermarkt.com/matthis-abline/profil/spieler/659543","Centre-Forward"
"Noah Atubolu",2002,"https://fbref.com/en/players/dbd1b101/Noah-Atubolu",2002-05-25,"https://www.transfermarkt.com/noah-atubolu/profil/spieler/526845","Goalkeeper"
"Paul Grave",2001,"https://fbref.com/en/players/3af4b033/Paul-Grave",2001-04-10,"https://www.transfermarkt.com/paul-grave/profil/spieler/452192","Goalkeeper"
"Solomon Bonnah",2003,"https://fbref.com/en/players/dd7b6eb8/Solomon-Bonnah",2003-08-19,"https://www.transfermarkt.com/solomon-bonnah/profil/spieler/508637","Right-Back"
"Tariqe Fosu",1995,"https://fbref.com/en/players/3dcef539/Tariqe-Fosu",1995-11-05,"https://www.transfermarkt.com/tariqe-fosu/profil/spieler/249873","Left Winger"
"Tarsis Bonga",1997,"https://fbref.com/en/players/6ebbc28a/Tarsis-Bonga",1997-01-10,"https://www.transfermarkt.com/tarsis-bonga/profil/spieler/283140","Right Winger"
"Yohann Magnin",1997,"https://fbref.com/en/players/caa7aaea/Yohann-Magnin",1997-06-21,"https://www.transfermarkt.com/yohann-magnin/profil/spieler/594997","Defensive Midfield"
"Youcef Atal",1996,"https://fbref.com/en/players/6a827d8e/Youcef-Atal",1996-05-17,"https://www.transfermarkt.com/youcef-atal/profil/spieler/416108","Right-Back"
