"Player","Born","Url","player_dob","player_url","player_position"
"Abde Ezzalzouli",2001,"https://fbref.com/en/players/bed68338/Abde-Ezzalzouli",2001-12-17,"https://www.transfermarkt.com/abde-ezzalzouli/profil/spieler/724520","Left Winger"
"Abdoul Kone",2005,"https://fbref.com/en/players/c1ebf5d2/Abdoul-Kone",2005-04-22,"https://www.transfermarkt.com/abdoul-kone/profil/spieler/1130445","Centre-Back"
"Abdoulie Ceesay",2004,"https://fbref.com/en/players/72ae8652/Abdoulie-Ceesay",2004-01-05,"https://www.transfermarkt.com/abdoulie-ceesay/profil/spieler/1280281","Centre-Forward"
"Abdukodir Khusanov",2004,"https://fbref.com/en/players/d17ce930/Abdukodir-Khusanov",2004-02-29,"https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079","Centre-Back"
"Adam Aznou",2006,"https://fbref.com/en/players/e678d983/Adam-Aznou",2006-06-02,"https://www.transfermarkt.com/adam-aznou/profil/spieler/938146","Left-Back"
"Adama Boiro",2002,"https://fbref.com/en/players/e7992f7b/Adama-Boiro",2002-06-22,"https://www.transfermarkt.com/adama-boiro/profil/spieler/710671","Left-Back"
"Adrian Benedyczak",2000,"https://fbref.com/en/players/3f448184/Adrian-Benedyczak",2000-11-24,"https://www.transfermarkt.com/adrian-benedyczak/profil/spieler/454386","Left Winger"
"Adrian Rodriguez",2000,"https://fbref.com/en/players/bf17fb4a/Adrian-Rodriguez",2000-12-12,"https://www.transfermarkt.com/adrian-rodriguez/profil/spieler/608382","Goalkeeper"
"Albert Gronbaek",2001,"https://fbref.com/en/players/0da5076f/Albert-Gronbaek",2001-05-23,"https://www.transfermarkt.com/albert-gronbaek/profil/spieler/503866","Attacking Midfield"
"Alberto Risco",2005,"https://fbref.com/en/players/36286814/Alberto-Risco",2005-08-30,"https://www.transfermarkt.com/alberto-risco/profil/spieler/1255616","Attacking Midfield"
"Alejandro Frances",2002,"https://fbref.com/en/players/3e78a188/Alejandro-Frances",2002-08-01,"https://www.transfermarkt.com/alejandro-frances/profil/spieler/632896","Right-Back"
"Alen Sherri",1997,"https://fbref.com/en/players/eebf35b6/Alen-Sherri",1997-12-15,"https://www.transfermarkt.com/alen-sherri/profil/spieler/304144","Goalkeeper"
"Alessandro Circati",2003,"https://fbref.com/en/players/1223765c/Alessandro-Circati",2003-10-10,"https://www.transfermarkt.com/alessandro-circati/profil/spieler/867137","Centre-Back"
"Alessandro Gabrielloni",1994,"https://fbref.com/en/players/181cb492/Alessandro-Gabrielloni",1994-07-10,"https://www.transfermarkt.com/alessandro-gabrielloni/profil/spieler/311333","Centre-Forward"
"Alessandro Marcandalli",2002,"https://fbref.com/en/players/d3225ad1/Alessandro-Marcandalli",2002-10-25,"https://www.transfermarkt.com/alessandro-marcandalli/profil/spieler/818448","Centre-Back"
"Alessio Iovine",1991,"https://fbref.com/en/players/083d7173/Alessio-Iovine",1991-02-01,"https://www.transfermarkt.com/alessio-iovine/profil/spieler/330472","Right Midfield"
"Alex Munoz",1994,"https://fbref.com/en/players/853f211e/Alex-Munoz",1994-07-30,"https://www.transfermarkt.com/alex-munoz/profil/spieler/243760","Left-Back"
