"Player","Born","Url","player_dob","player_url","player_position"
"Abdu Conté",1998,"https://fbref.com/en/players/cfa49cc1/Abdu-Conte",1998-03-24,"https://www.transfermarkt.com/abdu-conte/profil/spieler/337798","Left-Back"
"Afimico Pululu",1999,"https://fbref.com/en/players/32c016f8/Afimico-Pululu",1999-03-23,"https://www.transfermarkt.com/afimico-pululu/profil/spieler/410649","Centre-Forward"
"Andreas Linde",1993,"https://fbref.com/en/players/4d6a842d/Andreas-Linde",1993-07-24,"https://www.transfermarkt.com/andreas-linde/profil/spieler/199221","Goalkeeper"
"Anel Ahmedhodzic",1999,"https://fbref.com/en/players/eab957a3/Anel-Ahmedhodzic",1999-03-26,"https://www.transfermarkt.com/anel-ahmedhodzic/profil/spieler/377468","Centre-Back"
"Anton Kade",2004,"https://fbref.com/en/players/6d7598d5/Anton-Kade",2004-01-17,"https://www.transfermarkt.com/anton-kade/profil/spieler/654234","Left Winger"
"Bonke Innocent",1996,"https://fbref.com/en/players/546bb36e/Bonke-Innocent",1996-01-20,"https://www.transfermarkt.com/bonke-innocent/profil/spieler/333383","Defensive Midfield"
"Chiquinho",2000,"https://fbref.com/en/players/dc6c2f02/Chiquinho",2000-02-05,"https://www.transfermarkt.com/chiquinho/profil/spieler/695454","Left Winger"
"Dango Ouattara",2002,"https://fbref.com/en/players/2f9e4435/Dango-Ouattara",2002-02-11,"https://www.transfermarkt.com/dango-ouattara/profil/spieler/823231","Right Winger"
"Delano Burgzorg",1998,"https://fbref.com/en/players/05e2d5ea/Delano-Burgzorg",1998-11-07,"https://www.transfermarkt.com/delano-burgzorg/profil/spieler/436585","Left Winger"
"Demba Seck",2001,"https://fbref.com/en/players/16463a79/Demba-Seck",2001-02-10,"https://www.transfermarkt.com/demba-seck/profil/spieler/551752","Right Winger"
"Denso Kasius",2002,"https://fbref.com/en/players/7ae36711/Denso-Kasius",2002-10-06,"https://www.transfermarkt.com/denso-kasius/profil/spieler/577394","Right-Back"
"Didier Lamkel Zé",1996,"https://fbref.com/en/players/b229aa13/Didier-Lamkel-Ze",1996-09-17,"https://www.transfermarkt.com/didier-lamkel-ze/profil/spieler/442320","Left Winger"
"Éderson",1999,"https://fbref.com/en/players/a9202def/Ederson",1999-07-07,"https://www.transfermarkt.com/ederson/profil/spieler/607854","Central Midfield"
"Edo Kayembe",1998,"https://fbref.com/en/players/f99b71de/Edo-Kayembe",1998-06-03,"https://www.transfermarkt.com/edo-kayembe/profil/spieler/486477","Defensive Midfield"
"Edon Zhegrova",1999,"https://fbref.com/en/players/34a88e3e/Edon-Zhegrova",1999-03-31,"https://www.transfermarkt.com/edon-zhegrova/profil/spieler/496857","Right Winger"
"Emil Bohinen",1999,"https://fbref.com/en/players/c83c203f/Emil-Bohinen",1999-03-12,"https://www.transfermarkt.com/emil-bohinen/profil/spieler/406806","Central Midfield"
"Eray Cömert",1998,"https://fbref.com/en/players/15937e17/Eray-Comert",1998-02-04,"https://www.transfermarkt.com/eray-comert/profil/spieler/298583","Centre-Back"
"Evan Ferguson",2004,"https://fbref.com/en/players/4596da74/Evan-Ferguson",2004-10-19,"https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046","Centre-Forward"
"Falaye Sacko",1995,"https://fbref.com/en/players/6388e356/Falaye-Sacko",1995-05-01,"https://www.transfermarkt.com/falaye-sacko/profil/spieler/364857","Right-Back"
"Fali Candé",1998,"https://fbref.com/en/players/3cc4bb19/Fali-Cande",1998-01-24,"https://www.transfermarkt.com/fali-cande/profil/spieler/520530","Left-Back"
"George Bello",2002,"https://fbref.com/en/players/aca0a525/George-Bello",2002-01-22,"https://www.transfermarkt.com/george-bello/profil/spieler/504147","Left-Back"
"Giovanni González",1994,"https://fbref.com/en/players/1fc474ae/Giovanni-Gonzalez",1994-09-20,"https://www.transfermarkt.com/giovanni-gonzalez/profil/spieler/339699","Right-Back"
"Hugo Siquet",2002,"https://fbref.com/en/players/c6cf860f/Hugo-Siquet",2002-07-09,"https://www.transfermarkt.com/hugo-siquet/profil/spieler/578680","Right-Back"
"Ibrahim Diakité",2003,"https://fbref.com/en/players/d8c19a60/Ibrahim-Diakite",2003-10-31,"https://www.transfermarkt.com/ibrahim-diakite/profil/spieler/919173","Right-Back"
"Ibrahima Koné",1999,"https://fbref.com/en/players/04bb2b06/Ibrahima-Kone",1999-06-16,"https://www.transfermarkt.com/ibrahima-kone/profil/spieler/490223","Centre-Forward"
"Ilaix Moriba",2003,"https://fbref.com/en/players/f4c69aa6/Ilaix-Moriba",2003-01-19,"https://www.transfermarkt.com/ilaix-moriba/profil/spieler/617074","Central Midfield"
"Jamie Bynoe-Gittens",2004,"https://fbref.com/en/players/10745192/Jamie-Bynoe-Gittens",2004-08-08,"https://www.transfermarkt.com/jamie-bynoe-gittens/profil/spieler/670882","Right Winger"
"Jean-Armel Kana-Biyik",1989,"https://fbref.com/en/players/76a4233b/Jean-Armel-Kana-Biyik",1989-07-03,"https://www.transfermarkt.com/jean-armel-kana-biyik/profil/spieler/57404","Centre-Back"
"Jean-Pierre Nsame",1993,"https://fbref.com/en/players/12e6d21a/Jean-Pierre-Nsame",1993-05-01,"https://www.transfermarkt.com/jean-pierre-nsame/profil/spieler/225055","Centre-Forward"
"Jens Cajuste",1999,"https://fbref.com/en/players/928a4a61/Jens-Cajuste",1999-08-10,"https://www.transfermarkt.com/jens-cajuste/profil/spieler/468066","Defensive Midfield"
"Jérôme Phojo",1993,"https://fbref.com/en/players/ff44d058/Jerome-Phojo",1993-04-15,"https://www.transfermarkt.com/jerome-phojo/profil/spieler/170459","Right-Back"
"Jesús Corona",1993,"https://fbref.com/en/players/fb938d24/Jesus-Corona",1993-01-06,"https://www.transfermarkt.com/jesus-corona/profil/spieler/125165","Right Winger"
"Jonas Wind",1999,"https://fbref.com/en/players/2077ae86/Jonas-Wind",1999-02-07,"https://www.transfermarkt.com/jonas-wind/profil/spieler/391004","Centre-Forward"
"Josh Dasilva",1998,"https://fbref.com/en/players/60344e4f/Josh-Dasilva",1998-10-23,"https://www.transfermarkt.com/josh-dasilva/profil/spieler/340321","Defensive Midfield"
"Justin Che",2003,"https://fbref.com/en/players/3c569f37/Justin-Che",2003-11-18,"https://www.transfermarkt.com/justin-che/profil/spieler/796429","Centre-Back"
"Kelvin Yeboah",2000,"https://fbref.com/en/players/ea0893d6/Kelvin-Yeboah",2000-05-06,"https://www.transfermarkt.com/kelvin-yeboah/profil/spieler/589737","Centre-Forward"
"Kevin Paredes",2003,"https://fbref.com/en/players/5c50fdbc/Kevin-Paredes",2003-05-07,"https://www.transfermarkt.com/kevin-paredes/profil/spieler/711517","Left Midfield"
"Liberato Cacace",2000,"https://fbref.com/en/players/dd86e8e4/Liberato-Cacace",2000-09-27,"https://www.transfermarkt.com/liberato-cacace/profil/spieler/469211","Left-Back"
"Louis Mafouta",1994,"https://fbref.com/en/players/bec3d251/Louis-Mafouta",1994-07-02,"https://www.transfermarkt.com/louis-mafouta/profil/spieler/461790","Centre-Forward"
"Luis Díaz",1997,"https://fbref.com/en/players/4a1a9578/Luis-Diaz",1997-01-13,"https://www.transfermarkt.com/luis-diaz/profil/spieler/480692","Left Winger"
