"Player","Born","Url","player_dob","player_url","player_position"
"Abdou Harroui",1998,"https://fbref.com/en/players/65fd099c/Abdou-Harroui",1998-01-13,"https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386","Central Midfield"
"Alberth Elis",1996,"https://fbref.com/en/players/104b4ad3/Alberth-Elis",1996-02-12,"https://www.transfermarkt.com/alberth-elis/profil/spieler/281319","Right Winger"
"Antonio Sánchez",1997,"https://fbref.com/en/players/a254bbe0/Antonio-Sanchez",1997-04-22,"https://www.transfermarkt.com/antonio-sanchez/profil/spieler/513031","Central Midfield"
"Arthur Theate",2000,"https://fbref.com/en/players/df8d6029/Arthur-Theate",2000-05-25,"https://www.transfermarkt.com/arthur-theate/profil/spieler/368891","Centre-Back"
"Azor Matusiwa",1998,"https://fbref.com/en/players/a17a94d6/Azor-Matusiwa",1998-04-28,"https://www.transfermarkt.com/azor-matusiwa/profil/spieler/315145","Defensive Midfield"
"Beto",1998,"https://fbref.com/en/players/ed5c0319/Beto",1998-01-31,"https://www.transfermarkt.com/beto/profil/spieler/595809","Centre-Forward"
"Cedric Gondo",1996,"https://fbref.com/en/players/ff37d2ef/Cedric-Gondo",1996-11-25,"https://www.transfermarkt.com/cedric-gondo/profil/spieler/213854","Centre-Forward"
"Cedric Itten",1996,"https://fbref.com/en/players/ef233486/Cedric-Itten",1996-12-27,"https://www.transfermarkt.com/cedric-itten/profil/spieler/243856","Centre-Forward"
"David Nemeth",2001,"https://fbref.com/en/players/da76715c/David-Nemeth",2001-03-18,"https://www.transfermarkt.com/david-nemeth/profil/spieler/451906","Centre-Back"
"David Zima",2000,"https://fbref.com/en/players/acf7e795/David-Zima",2000-11-08,"https://www.transfermarkt.com/david-zima/profil/spieler/544149","Centre-Back"
"Enock Mwepu",1998,"https://fbref.com/en/players/1d5cab82/Enock-Mwepu",1998-01-01,"https://www.transfermarkt.com/enock-mwepu/profil/spieler/490307","Central Midfield"
"Filippo Delli Carri",1999,"https://fbref.com/en/players/d2e8fd9b/Filippo-Delli-Carri",1999-05-03,"https://www.transfermarkt.com/filippo-delli-carri/profil/spieler/393904","Centre-Back"
"Gabriel Gudmundsson",1999,"https://fbref.com/en/players/d5d22a58/Gabriel-Gudmundsson",1999-04-29,"https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108","Left-Back"
"Gerson Rodrigues",1995,"https://fbref.com/en/players/3814b753/Gerson-Rodrigues",1995-06-20,"https://www.transfermarkt.com/gerson-rodrigues/profil/spieler/282734","Left Winger"
"Harvey Elliott",2003,"https://fbref.com/en/players/c8387671/Harvey-Elliott",2003-04-04,"https://www.transfermarkt.com/harvey-elliott/profil/spieler/565822","Right Winger"
"Jakub Kiwior",2000,"https://fbref.com/en/players/dc3e663e/Jakub-Kiwior",2000-02-15,"https://www.transfermarkt.com/jakub-kiwior/profil/spieler/425918","Centre-Back"
"Johan Vásquez",1998,"https://fbref.com/en/players/5eaed77a/Johan-Vasquez",1998-10-22,"https://www.transfermarkt.com/johan-vasquez/profil/spieler/532937","Centre-Back"
"Jurgen Ekkelenkamp",2000,"https://fbref.com/en/players/73d6a176/Jurgen-Ekkelenkamp",2000-04-05,"https://www.transfermarkt.com/jurgen-ekkelenkamp/profil/spieler/361068","Central Midfield"
"Kjell Scherpen",2000,"https://fbref.com/en/players/f0e4c69e/Kjell-Scherpen",2000-01-23,"https://www.transfermarkt.com/kjell-scherpen/profil/spieler/463527","Goalkeeper"
"Lasse Günther",2003,"https://fbref.com/en/players/00672803/Lasse-Gunther",2003-03-21,"https://www.transfermarkt.com/lasse-gunther/profil/spieler/522245","Right Winger"
"Loum Tchaouna",2003,"https://fbref.com/en/players/a3c8b4d3/Loum-Tchaouna",2003-09-08,"https://www.transfermarkt.com/loum-tchaouna/profil/spieler/607226","Centre-Forward"
"Mathias Normann",1996,"https://fbref.com/en/players/8996350d/Mathias-Normann",1996-05-28,"https://www.transfermarkt.com/mathias-normann/profil/spieler/257805","Defensive Midfield"
"Michael Olise",2001,"https://fbref.com/en/players/c4486bac/Michael-Olise",2001-12-12,"https://www.transfermarkt.com/michael-olise/profil/spieler/566723","Attacking Midfield"
"Moritz Jenz",1999,"https://fbref.com/en/players/ee644761/Moritz-Jenz",1999-04-30,"https://www.transfermarkt.com/moritz-jenz/profil/spieler/460245","Centre-Back"
"Nicholas Gioacchini",2000,"https://fbref.com/en/players/79ab7593/Nicholas-Gioacchini",2000-07-25,"https://www.transfermarkt.com/nicholas-gioacchini/profil/spieler/704156","Centre-Forward"
"Nick Viergever",1989,"https://fbref.com/en/players/e38f1636/Nick-Viergever",1989-08-03,"https://www.transfermarkt.com/nick-viergever/profil/spieler/93081","Centre-Back"
"Nuno Mendes",2002,"https://fbref.com/en/players/f20e4cc9/Nuno-Mendes",2002-06-19,"https://www.transfermarkt.com/nuno-mendes/profil/spieler/616341","Left-Back"
"Oliver Christensen",1999,"https://fbref.com/en/players/af104654/Oliver-Christensen",1999-03-22,"https://www.transfermarkt.com/oliver-christensen/profil/spieler/471936","Goalkeeper"
"Ozan Tufan",1995,"https://fbref.com/en/players/17d45fb2/Ozan-Tufan",1995-03-23,"https://www.transfermarkt.com/ozan-tufan/profil/spieler/236471","Central Midfield"
"Ridgeciano Haps",1993,"https://fbref.com/en/players/c8d7131c/Ridgeciano-Haps",1993-06-12,"https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444","Left-Back"
"Teun Koopmeiners",1998,"https://fbref.com/en/players/a26fb8aa/Teun-Koopmeiners",1998-02-28,"https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518","Defensive Midfield"
"Tommaso Baldanzi",2003,"https://fbref.com/en/players/102e2599/Tommaso-Baldanzi",2003-03-23,"https://www.transfermarkt.com/tommaso-baldanzi/profil/spieler/641537","Attacking Midfield"
"Yanis Guermouche",2001,"https://fbref.com/en/players/642f9f79/Yanis-Guermouche",2001-04-15,"https://www.transfermarkt.com/yanis-guermouche/profil/spieler/876034","Centre-Forward"
