"Player","Born","Url","player_dob","player_url","player_position"
"Aimar Sher",2002,"https://fbref.com/en/players/ef301f96/Aimar-Sher",2002-12-20,"https://www.transfermarkt.com/aimar-sher/profil/spieler/579294","Central Midfield"
"Arne Schulz",2003,"https://fbref.com/en/players/cd624832/Arne-Schulz",2003-03-23,"https://www.transfermarkt.com/arne-schulz/profil/spieler/606301","Goalkeeper"
"Bamba Dieng",2000,"https://fbref.com/en/players/40774c6b/Bamba-Dieng",2000-03-23,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","Centre-Forward"
"Erik Palmer-Brown",1997,"https://fbref.com/en/players/e5c1e0ca/Erik-Palmer-Brown",1997-04-24,"https://www.transfermarkt.com/erik-palmer-brown/profil/spieler/282199","Centre-Back"
"Félix Lemaréchal",2003,"https://fbref.com/en/players/8ca9415f/Felix-Lemarechal",2003-08-07,"https://www.transfermarkt.com/felix-lemarechal/profil/spieler/659518","Central Midfield"
"Florian Schock",2001,"https://fbref.com/en/players/14abb0e6/Florian-Schock",2001-05-22,"https://www.transfermarkt.com/florian-schock/profil/spieler/470816","Goalkeeper"
"Iván Arboleda",1996,"https://fbref.com/en/players/f8cfae1f/Ivan-Arboleda",1996-04-21,"https://www.transfermarkt.com/ivan-arboleda/profil/spieler/260740","Goalkeeper"
"Jannis Lang",2002,"https://fbref.com/en/players/cd5e787a/Jannis-Lang",2002-07-12,"https://www.transfermarkt.com/jannis-lang/profil/spieler/472234","Centre-Back"
"Maghnes Akliouche",2002,"https://fbref.com/en/players/b625b241/Maghnes-Akliouche",2002-02-25,"https://www.transfermarkt.com/maghnes-akliouche/profil/spieler/745200","Attacking Midfield"
"Yasser Larouci",2001,"https://fbref.com/en/players/0ed063d6/Yasser-Larouci",2001-01-01,"https://www.transfermarkt.com/yasser-larouci/profil/spieler/554251","Left-Back"
"Zidan Sertdemir",2005,"https://fbref.com/en/players/eec1f7f4/Zidan-Sertdemir",2005-02-04,"https://www.transfermarkt.com/zidan-sertdemir/profil/spieler/788445","Central Midfield"
