"Player","Born","Url","player_dob","player_url","player_position"
"Aaron Zehnter",2004,"https://fbref.com/en/players/65bf7e2b/Aaron-Zehnter",2004-10-31,"https://www.transfermarkt.com/aaron-zehnter/profil/spieler/730484","Left-Back"
"Ado Onaiwu",1995,"https://fbref.com/en/players/ff4df82e/Ado-Onaiwu",1995-11-08,"https://www.transfermarkt.com/ado-onaiwu/profil/spieler/308133","Centre-Forward"
"Alan Virginius",2003,"https://fbref.com/en/players/01becd60/Alan-Virginius",2003-01-03,"https://www.transfermarkt.com/alan-virginius/profil/spieler/654415","Left Winger"
"Alessio Zerbin",1999,"https://fbref.com/en/players/d19ef4ef/Alessio-Zerbin",1999-03-03,"https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584","Left Winger"
"Andreas Hanche-Olsen",1997,"https://fbref.com/en/players/2e77d607/Andreas-Hanche-Olsen",1997-01-17,"https://www.transfermarkt.com/andreas-hanche-olsen/profil/spieler/370683","Centre-Back"
"Arnau Puigmal",2001,"https://fbref.com/en/players/39352da2/Arnau-Puigmal",2001-01-10,"https://www.transfermarkt.com/arnau-puigmal/profil/spieler/536030","Central Midfield"
"Arnaut Danjuma",1997,"https://fbref.com/en/players/f08490a6/Arnaut-Danjuma",1997-01-31,"https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Left Winger"
"Arne Engels",2003,"https://fbref.com/en/players/554bcc91/Arne-Engels",2003-09-08,"https://www.transfermarkt.com/arne-engels/profil/spieler/565435","Central Midfield"
"Assan Ceesay",1994,"https://fbref.com/en/players/07f8bcc8/Assan-Ceesay",1994-03-17,"https://www.transfermarkt.com/assan-ceesay/profil/spieler/388382","Centre-Forward"
"Aurélio Buta",1997,"https://fbref.com/en/players/b4705807/Aurelio-Buta",1997-02-10,"https://www.transfermarkt.com/aurelio-buta/profil/spieler/258039","Right-Back"
"Ayman Kari",2004,"https://fbref.com/en/players/0e8d7b6c/Ayman-Kari",2004-11-19,"https://www.transfermarkt.com/ayman-kari/profil/spieler/810093","Central Midfield"
"Ayoub Amraoui",2004,"https://fbref.com/en/players/ae11ba3d/Ayoub-Amraoui",2004-05-14,"https://www.transfermarkt.com/ayoub-amraoui/profil/spieler/860051","Left-Back"
"Aïssa Laïdouni",1996,"https://fbref.com/en/players/22798128/Aissa-Laidouni",1996-12-13,"https://www.transfermarkt.com/aissa-laidouni/profil/spieler/233782","Central Midfield"
"Badredine Bouanani",2004,"https://fbref.com/en/players/0400dd2f/Badredine-Bouanani",2004-12-08,"https://www.transfermarkt.com/badredine-bouanani/profil/spieler/707242","Right Winger"
"Benjamin Tahirovic",2003,"https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic",2003-03-03,"https://www.transfermarkt.com/benjamin-tahirovic/profil/spieler/787907","Central Midfield"
"Brajan Gruda",2004,"https://fbref.com/en/players/ae9b998d/Brajan-Gruda",2004-05-31,"https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106","Right Winger"
"Brecht Dejaegere",1991,"https://fbref.com/en/players/4ca4f601/Brecht-Dejaegere",1991-05-29,"https://www.transfermarkt.com/brecht-dejaegere/profil/spieler/159098","Central Midfield"
"Brian Bayeye",2000,"https://fbref.com/en/players/78e6bf2c/Brian-Bayeye",2000-06-30,"https://www.transfermarkt.com/brian-bayeye/profil/spieler/715470","Right-Back"
"Brian Ocampo",1999,"https://fbref.com/en/players/2e3995cd/Brian-Ocampo",1999-06-25,"https://www.transfermarkt.com/brian-ocampo/profil/spieler/598765","Left Winger"
"Carlos Alcaraz",2002,"https://fbref.com/en/players/4abac767/Carlos-Alcaraz",2002-11-30,"https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319","Central Midfield"
"Charles De Ketelaere",2001,"https://fbref.com/en/players/2ef7c612/Charles-De-Ketelaere",2001-03-10,"https://www.transfermarkt.com/charles-de-ketelaere/profil/spieler/435772","Attacking Midfield"
"Christian Acella",2002,"https://fbref.com/en/players/771a2cfe/Christian-Acella",2002-07-07,"https://www.transfermarkt.com/christian-acella/profil/spieler/610881","Central Midfield"
"Cristian Buonaiuto",1992,"https://fbref.com/en/players/f3a9fa26/Cristian-Buonaiuto",1992-12-29,"https://www.transfermarkt.com/cristian-buonaiuto/profil/spieler/187384","Left Winger"
"Cyle Larin",1995,"https://fbref.com/en/players/e7af9060/Cyle-Larin",1995-04-17,"https://www.transfermarkt.com/cyle-larin/profil/spieler/343463","Centre-Forward"
"César de la Hoz",1992,"https://fbref.com/en/players/60abea75/Cesar-de-la-Hoz",1992-03-30,"https://www.transfermarkt.com/cesar-de-la-hoz/profil/spieler/226261","Central Midfield"
"Daniele Montevago",2003,"https://fbref.com/en/players/ca73910d/Daniele-Montevago",2003-03-18,"https://www.transfermarkt.com/daniele-montevago/profil/spieler/678441","Centre-Forward"
"Dany Mota",1998,"https://fbref.com/en/players/efc9e31f/Dany-Mota",1998-05-02,"https://www.transfermarkt.com/dany-mota/profil/spieler/347253","Centre-Forward"
"Darlin Yongwa",2000,"https://fbref.com/en/players/061266cd/Darlin-Yongwa",2000-09-22,"https://www.transfermarkt.com/darlin-yongwa/profil/spieler/717118","Left-Back"
"Denis Huseinbasic",2001,"https://fbref.com/en/players/b116c6e3/Denis-Huseinbasic",2001-07-03,"https://www.transfermarkt.com/denis-huseinbasic/profil/spieler/678479","Central Midfield"
"Dennis Hadzikadunic",1998,"https://fbref.com/en/players/82cfae2a/Dennis-Hadzikadunic",1998-07-09,"https://www.transfermarkt.com/dennis-hadzikadunic/profil/spieler/322065","Centre-Back"
"Derry Scherhant",2002,"https://fbref.com/en/players/93cba339/Derry-Scherhant",2002-11-10,"https://www.transfermarkt.com/derry-scherhant/profil/spieler/820957","Centre-Forward"
"Diego Mariño",1990,"https://fbref.com/en/players/d9235a45/Diego-Marino",1990-05-09,"https://www.transfermarkt.com/diego-marino/profil/spieler/59349","Goalkeeper"
"Diego Moreno",2001,"https://fbref.com/en/players/a21417e2/Diego-Moreno",2001-06-21,"https://www.transfermarkt.com/diego-moreno/profil/spieler/634122","Right-Back"
"Diego Valencia",2000,"https://fbref.com/en/players/71005acd/Diego-Valencia",2000-01-14,"https://www.transfermarkt.com/diego-valencia/profil/spieler/491648","Centre-Forward"
"Eduard Sobol",1995,"https://fbref.com/en/players/2ccd89a3/Eduard-Sobol",1995-04-20,"https://www.transfermarkt.com/eduard-sobol/profil/spieler/206717","Left-Back"
