"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Aaron Cresswell",1989-12-15,"https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571","Left-Back","Cresswell",1989
"Aarón Escandell",1995-09-27,"https://www.transfermarkt.com/aaron-escandell/profil/spieler/284430","Goalkeeper","Escandell",1995
"Aaron Hickey",2002-06-10,"https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949","Right-Back","Hickey",2002
"Aarón Martín",1997-04-22,"https://www.transfermarkt.com/aaron-martin/profil/spieler/251878","Left-Back","Martín",1997
"Aaron Ramsdale",1998-05-14,"https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568","Goalkeeper","Ramsdale",1998
"Aaron Ramsey",2003-01-21,"https://www.transfermarkt.com/aaron-ramsey/profil/spieler/646658","Attacking Midfield","Ramsey",2003
"Aaron Seydel",1996-02-07,"https://www.transfermarkt.com/aaron-seydel/profil/spieler/187499","Centre-Forward","Seydel",1996
"Aaron Wan-Bissaka",1997-11-26,"https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758","Right-Back","Wan-Bissaka",1997
"Abakar Sylla",2002-12-25,"https://www.transfermarkt.com/abakar-sylla/profil/spieler/962555","Centre-Back","Sylla",2002
"Abde Ezzalzouli",2001-12-17,"https://www.transfermarkt.com/abde-ezzalzouli/profil/spieler/724520","Left Winger","Ezzalzouli",2001
"Abde Rebbach",1998-08-11,"https://www.transfermarkt.com/abde-rebbach/profil/spieler/718034","Left Winger","Rebbach",1998
"Abdel Abqar",1999-03-10,"https://www.transfermarkt.com/abdel-abqar/profil/spieler/559979","Centre-Back","Abqar",1999
"Abdón Prats",1992-12-07,"https://www.transfermarkt.com/abdon-prats/profil/spieler/177452","Centre-Forward","Prats",1992
"Abdou Harroui",1998-01-13,"https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386","Central Midfield","Harroui",1998
"Abdoul Kader Bamba",1994-04-25,"https://www.transfermarkt.com/abdoul-kader-bamba/profil/spieler/560725","Right Winger","Bamba",1994
"Abdoulaye Doucouré",1993-01-01,"https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187","Central Midfield","Doucouré",1993
"Abdoulaye Kamara",2004-11-06,"https://www.transfermarkt.com/abdoulaye-kamara/profil/spieler/718232","Defensive Midfield","Kamara",2004
"Abdoulaye Touré",1994-03-03,"https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382","Defensive Midfield","Touré",1994
"Abdukodir Khusanov",2004-02-29,"https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079","Centre-Back","Khusanov",2004
"Abdul Mumin",1998-06-06,"https://www.transfermarkt.com/abdul-mumin/profil/spieler/451801","Centre-Back","Mumin",1998
"Ablie Jallow",1998-11-14,"https://www.transfermarkt.com/ablie-jallow/profil/spieler/366045","Right Winger","Jallow",1998
"Abner",2000-05-27,"https://www.transfermarkt.com/abner/profil/spieler/646402","Left-Back","Abner",2000
"Abou Lo",2000-01-02,"https://www.transfermarkt.com/abou-lo/profil/spieler/739076","Centre-Back","Lo",2000
"Achraf Hakimi",1998-11-04,"https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073","Right-Back","Hakimi",1998
"Adam Davies",1992-07-17,"https://www.transfermarkt.com/adam-davies/profil/spieler/121254","Goalkeeper","Davies",1992
"Adam Hlozek",2002-07-25,"https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057","Centre-Forward","Hlozek",2002
"Adam Jakubech",1997-01-02,"https://www.transfermarkt.com/adam-jakubech/profil/spieler/258267","Goalkeeper","Jakubech",1997
"Adam Lallana",1988-05-10,"https://www.transfermarkt.com/adam-lallana/profil/spieler/43530","Attacking Midfield","Lallana",1988
"Adam Marusic",1992-10-17,"https://www.transfermarkt.com/adam-marusic/profil/spieler/239802","Right-Back","Marusic",1992
"Adam Masina",1994-01-02,"https://www.transfermarkt.com/adam-masina/profil/spieler/286949","Left-Back","Masina",1994
"Adam Obert",2002-08-23,"https://www.transfermarkt.com/adam-obert/profil/spieler/568333","Centre-Back","Obert",2002
"Adam Ounas",1996-11-11,"https://www.transfermarkt.com/adam-ounas/profil/spieler/400485","Right Winger","Ounas",1996
"Adam Smith",1991-04-29,"https://www.transfermarkt.com/adam-smith/profil/spieler/61841","Right-Back","Smith",1991
"Adam Webster",1995-01-04,"https://www.transfermarkt.com/adam-webster/profil/spieler/212847","Centre-Back","Webster",1995
"Adam Wharton",2004-02-06,"https://www.transfermarkt.com/adam-wharton/profil/spieler/744149","Central Midfield","Wharton",2004
"Adama Bojang",2004-05-28,"https://www.transfermarkt.com/adama-bojang/profil/spieler/1111912","Centre-Forward","Bojang",2004
"Adama Soumaoro",1992-06-18,"https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673","Centre-Back","Soumaoro",1992
"Adama Traoré",1996-01-25,"https://www.transfermarkt.com/adama-traore/profil/spieler/204103","Right Winger","Traoré",1996
"Ademola Lookman",1997-10-20,"https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040","Second Striker","Lookman",1997
"Adnan Januzaj",1995-02-05,"https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847","Right Winger","Januzaj",1995
"Adrià Altimira",2001-03-28,"https://www.transfermarkt.com/adria-altimira/profil/spieler/466807","Right-Back","Altimira",2001
"Adrià Pedrosa",1998-05-13,"https://www.transfermarkt.com/adria-pedrosa/profil/spieler/501418","Left-Back","Pedrosa",1998
"Adrian Beck",1997-06-09,"https://www.transfermarkt.com/adrian-beck/profil/spieler/273669","Attacking Midfield","Beck",1997
"Adrián Embarba",1992-05-07,"https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318","Right Winger","Embarba",1992
"Adrián",1987-01-03,"https://www.transfermarkt.com/adrian/profil/spieler/71271","Goalkeeper","Adrián",1987
"Adrien Lebeau",1999-07-08,"https://www.transfermarkt.com/adrien-lebeau/profil/spieler/395674","Left Winger","Lebeau",1999
"Adrien Rabiot",1995-04-03,"https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913","Central Midfield","Rabiot",1995
"Adrien Tamèze",1994-02-04,"https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507","Defensive Midfield","Tamèze",1994
"Adrien Thomasson",1993-12-10,"https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977","Attacking Midfield","Thomasson",1993
"Adrien Truffert",2001-11-20,"https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539","Left-Back","Truffert",2001
"Adryelson",1998-03-23,"https://www.transfermarkt.com/adryelson/profil/spieler/373433","Centre-Back","Adryelson",1998
"Adu Ares",2001-10-12,"https://www.transfermarkt.com/adu-ares/profil/spieler/895480","Left Winger","Ares",2001
"Agon Elezi",2001-03-01,"https://www.transfermarkt.com/agon-elezi/profil/spieler/505324","Defensive Midfield","Elezi",2001
"Agustín Martegani",2000-05-20,"https://www.transfermarkt.com/agustin-martegani/profil/spieler/732507","Attacking Midfield","Martegani",2000
"Ahmed Touba",1998-03-13,"https://www.transfermarkt.com/ahmed-touba/profil/spieler/325924","Centre-Back","Touba",1998
"Aiham Ousou",2000-01-09,"https://www.transfermarkt.com/aiham-ousou/profil/spieler/585068","Centre-Back","Ousou",2000
"Aihen Muñoz",1997-08-16,"https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842","Left-Back","Muñoz",1997
"Aimar Oroz",2001-11-27,"https://www.transfermarkt.com/aimar-oroz/profil/spieler/634131","Attacking Midfield","Oroz",2001
"Ainsley Maitland-Niles",1997-08-29,"https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845","Right Midfield","Maitland-Niles",1997
"Aïssa Laïdouni",1996-12-13,"https://www.transfermarkt.com/aissa-laidouni/profil/spieler/233782","Central Midfield","Laïdouni",1996
"Aïssa Mandi",1991-10-22,"https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293","Centre-Back","Mandi",1991
"Aitor Fernández",1991-05-03,"https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997","Goalkeeper","Fernández",1991
"Aitor Paredes",2000-04-29,"https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916","Centre-Back","Paredes",2000
"Aitor Ruibal",1996-03-22,"https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139","Right Winger","Ruibal",1996
"Aiyegun Tosin",1998-06-26,"https://www.transfermarkt.com/aiyegun-tosin/profil/spieler/239647","Centre-Forward","Tosin",1998
"Akor Adams",2000-01-29,"https://www.transfermarkt.com/akor-adams/profil/spieler/607034","Centre-Forward","Adams",2000
"Alaa Bellaarouch",2002-02-01,"https://www.transfermarkt.com/alaa-bellaarouch/profil/spieler/667991","Goalkeeper","Bellaarouch",2002
"Alan Matturro",2004-10-11,"https://www.transfermarkt.com/alan-matturro/profil/spieler/861981","Centre-Back","Matturro",2004
"Alan Virginius",2003-01-03,"https://www.transfermarkt.com/alan-virginius/profil/spieler/654415","Left Winger","Virginius",2003
"Alassane Plea",1993-03-10,"https://www.transfermarkt.com/alassane-plea/profil/spieler/167329","Centre-Forward","Plea",1993
"Alban Lafont",1999-01-23,"https://www.transfermarkt.com/alban-lafont/profil/spieler/357117","Goalkeeper","Lafont",1999
"Albert Gudmundsson",1997-06-15,"https://www.transfermarkt.com/albert-gudmundsson/profil/spieler/305947","Second Striker","Gudmundsson",1997
"Albert Sambi Lokonga",1999-10-22,"https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967","Central Midfield","Lokonga",1999
"Alberto Cerri",1996-04-16,"https://www.transfermarkt.com/alberto-cerri/profil/spieler/197751","Centre-Forward","Cerri",1996
"Alberto Dossena",1998-10-13,"https://www.transfermarkt.com/alberto-dossena/profil/spieler/385394","Centre-Back","Dossena",1998
