"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Aaron Connolly",2000-01-28,"https://www.transfermarkt.com/aaron-connolly/profil/spieler/434207","Centre-Forward","Connolly",2000
"Aaron Cresswell",1989-12-15,"https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571","Left-Back","Cresswell",1989
"Aarón Escandell",1995-09-27,"https://www.transfermarkt.com/aaron-escandell/profil/spieler/284430","Goalkeeper","Escandell",1995
"Aaron Hickey",2002-06-10,"https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949","Left-Back","Hickey",2002
"Aaron Kamardin",2002-04-08,"https://www.transfermarkt.com/aaron-kamardin/profil/spieler/557609","Centre-Back","Kamardin",2002
"Aaron Lennon",1987-04-16,"https://www.transfermarkt.com/aaron-lennon/profil/spieler/14221","Right Winger","Lennon",1987
"Aarón Martín",1997-04-22,"https://www.transfermarkt.com/aaron-martin/profil/spieler/251878","Left-Back","Martín",1997
"Aaron Ramsdale",1998-05-14,"https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568","Goalkeeper","Ramsdale",1998
"Aaron Ramsey",1990-12-26,"https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057","Central Midfield","Ramsey",1990
"Aaron Wan-Bissaka",1997-11-26,"https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758","Right-Back","Wan-Bissaka",1997
"Abdel Medioub",1997-08-28,"https://www.transfermarkt.com/abdel-medioub/profil/spieler/596901","Centre-Back","Medioub",1997
"Abdón Prats",1992-12-07,"https://www.transfermarkt.com/abdon-prats/profil/spieler/177452","Centre-Forward","Prats",1992
"Abdou Diallo",1996-05-04,"https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005","Centre-Back","Diallo",1996
"Abdou Harroui",1998-01-13,"https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386","Central Midfield","Harroui",1998
"Abdoulaye Bamba",1990-04-25,"https://www.transfermarkt.com/abdoulaye-bamba/profil/spieler/62351","Right-Back","Bamba",1990
"Abdoulaye Doucouré",1993-01-01,"https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187","Central Midfield","Doucouré",1993
"Abdoulaye Kamara",2004-11-06,"https://www.transfermarkt.com/abdoulaye-kamara/profil/spieler/718232","Defensive Midfield","Kamara",2004
"Abdoulaye Sylla",2000-04-10,"https://www.transfermarkt.com/abdoulaye-sylla/profil/spieler/807648","Centre-Back","Sylla",2000
"Abdoulaye Touré",1994-03-03,"https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382","Defensive Midfield","Touré",1994
"Abdourahmane Barry",2000-02-21,"https://www.transfermarkt.com/abdourahmane-barry/profil/spieler/536472","Centre-Back","Barry",2000
"Achraf Hakimi",1998-11-04,"https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073","Right-Back","Hakimi",1998
"Adam Armstrong",1997-02-10,"https://www.transfermarkt.com/adam-armstrong/profil/spieler/250426","Centre-Forward","Armstrong",1997
"Adam Forshaw",1991-10-08,"https://www.transfermarkt.com/adam-forshaw/profil/spieler/121257","Central Midfield","Forshaw",1991
"Adam Idah",2001-02-11,"https://www.transfermarkt.com/adam-idah/profil/spieler/434223","Centre-Forward","Idah",2001
"Adam Jakubech",1997-01-02,"https://www.transfermarkt.com/adam-jakubech/profil/spieler/258267","Goalkeeper","Jakubech",1997
"Adam Lallana",1988-05-10,"https://www.transfermarkt.com/adam-lallana/profil/spieler/43530","Attacking Midfield","Lallana",1988
"Adam Marusic",1992-10-17,"https://www.transfermarkt.com/adam-marusic/profil/spieler/239802","Right-Back","Marusic",1992
"Adam Masina",1994-01-02,"https://www.transfermarkt.com/adam-masina/profil/spieler/286949","Left-Back","Masina",1994
"Adam Obert",2002-08-23,"https://www.transfermarkt.com/adam-obert/profil/spieler/568333","Centre-Back","Obert",2002
"Adam Ounas",1996-11-11,"https://www.transfermarkt.com/adam-ounas/profil/spieler/400485","Right Winger","Ounas",1996
"Ádám Szalai",1987-12-09,"https://www.transfermarkt.com/adam-szalai/profil/spieler/39106","Centre-Forward","Szalai",1987
"Adam Webster",1995-01-04,"https://www.transfermarkt.com/adam-webster/profil/spieler/212847","Centre-Back","Webster",1995
"Adama Soumaoro",1992-06-18,"https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673","Centre-Back","Soumaoro",1992
"Adama Traoré",1996-01-25,"https://www.transfermarkt.com/adama-traore/profil/spieler/204103","Right Winger","Traoré",1996
"Ademola Lookman",1997-10-20,"https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040","Left Winger","Lookman",1997
"Adil Aouchiche",2002-07-15,"https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385","Attacking Midfield","Aouchiche",2002
"Adil Rami",1985-12-27,"https://www.transfermarkt.com/adil-rami/profil/spieler/51118","Centre-Back","Rami",1985
"Admir Mehmedi",1991-03-16,"https://www.transfermarkt.com/admir-mehmedi/profil/spieler/66058","Second Striker","Mehmedi",1991
"Adnan Januzaj",1995-02-05,"https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847","Right Winger","Januzaj",1995
"Adrià Pedrosa",1998-05-13,"https://www.transfermarkt.com/adria-pedrosa/profil/spieler/501418","Left-Back","Pedrosa",1998
"Adrián Embarba",1992-05-07,"https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318","Right Winger","Embarba",1992
"Adrian Fein",1999-03-18,"https://www.transfermarkt.com/adrian-fein/profil/spieler/379979","Defensive Midfield","Fein",1999
"Adrian Grbic",1996-08-04,"https://www.transfermarkt.com/adrian-grbic/profil/spieler/167342","Centre-Forward","Grbic",1996
"Adrian Semper",1998-01-12,"https://www.transfermarkt.com/adrian-semper/profil/spieler/317057","Goalkeeper","Semper",1998
"Adrián",1987-01-03,"https://www.transfermarkt.com/adrian/profil/spieler/71271","Goalkeeper","Adrián",1987
"Adrien Rabiot",1995-04-03,"https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913","Central Midfield","Rabiot",1995
"Adrien Silva",1989-03-15,"https://www.transfermarkt.com/adrien-silva/profil/spieler/56810","Central Midfield","Silva",1989
"Adrien Tamèze",1994-02-04,"https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507","Defensive Midfield","Tamèze",1994
"Adrien Thomasson",1993-12-10,"https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977","Attacking Midfield","Thomasson",1993
"Adrien Truffert",2001-11-20,"https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539","Left-Back","Truffert",2001
"Aihen Muñoz",1997-08-16,"https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842","Left-Back","Muñoz",1997
"Aimar Sher",2002-12-20,"https://www.transfermarkt.com/aimar-sher/profil/spieler/579294","Central Midfield","Sher",2002
"Aimen Moueffek",2001-04-09,"https://www.transfermarkt.com/aimen-moueffek/profil/spieler/484992","Central Midfield","Moueffek",2001
"Ainsley Maitland-Niles",1997-08-29,"https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845","Right Midfield","Maitland-Niles",1997
"Aïssa Mandi",1991-10-22,"https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293","Centre-Back","Mandi",1991
"Aitor Fernández",1991-05-03,"https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997","Goalkeeper","Fernández",1991
"Aitor Ruibal",1996-03-22,"https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139","Right Winger","Ruibal",1996
"Ajdin Hrustic",1996-07-05,"https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625","Central Midfield","Hrustic",1996
"Akim Zedadka",1995-05-30,"https://www.transfermarkt.com/akim-zedadka/profil/spieler/327863","Right-Back","Zedadka",1995
"Alaa Bellaarouch",2002-02-01,"https://www.transfermarkt.com/alaa-bellaarouch/profil/spieler/667991","Goalkeeper","Bellaarouch",2002
"Alassane Plea",1993-03-10,"https://www.transfermarkt.com/alassane-plea/profil/spieler/167329","Centre-Forward","Plea",1993
"Alban Lafont",1999-01-23,"https://www.transfermarkt.com/alban-lafont/profil/spieler/357117","Goalkeeper","Lafont",1999
"Albert Sambi Lokonga",1999-10-22,"https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967","Central Midfield","Lokonga",1999
"Alberth Elis",1996-02-12,"https://www.transfermarkt.com/alberth-elis/profil/spieler/281319","Right Winger","Elis",1996
"Alberto Grassi",1995-03-07,"https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473","Central Midfield","Grassi",1995
"Alberto Moreno",1992-07-05,"https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917","Left-Back","Moreno",1992
"Alberto Perea",1990-12-19,"https://www.transfermarkt.com/alberto-perea/profil/spieler/99559","Left Winger","Perea",1990
"Alberto Soro",1999-03-09,"https://www.transfermarkt.com/alberto-soro/profil/spieler/487688","Right Winger","Soro",1999
"Albin Ekdal",1989-07-28,"https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275","Defensive Midfield","Ekdal",1989
"Aleix Febas",1996-02-22,"https://www.transfermarkt.com/aleix-febas/profil/spieler/217144","Central Midfield","Febas",1996
"Aleix Vidal",1989-08-21,"https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490","Right-Back","Vidal",1989
"Alejandro Catena",1994-10-28,"https://www.transfermarkt.com/alejandro-catena/profil/spieler/449796","Centre-Back","Catena",1994
"Aleksa Terzic",1999-08-17,"https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260","Left-Back","Terzic",1999
"Aleksandar Kolarov",1985-11-10,"https://www.transfermarkt.com/aleksandar-kolarov/profil/spieler/46156","Left-Back","Kolarov",1985
"Aleksandar Sedlar",1991-12-13,"https://www.transfermarkt.com/aleksandar-sedlar/profil/spieler/237499","Centre-Back","Sedlar",1991
"Aleksander Buksa",2003-01-15,"https://www.transfermarkt.com/aleksander-buksa/profil/spieler/553757","Centre-Forward","Buksa",2003
"Aleksandr Golovin",1996-05-30,"https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918","Attacking Midfield","Golovin",1996
"Aleksandr Kokorin",1991-03-19,"https://www.transfermarkt.com/aleksandr-kokorin/profil/spieler/89086","Centre-Forward","Kokorin",1991
"Aleksey Miranchuk",1995-10-17,"https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450","Attacking Midfield","Miranchuk",1995
"Alessandro Bastoni",1999-04-13,"https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853","Centre-Back","Bastoni",1999
"Alessandro Berardi",1991-01-16,"https://www.transfermarkt.com/alessandro-berardi/profil/spieler/127217","Goalkeeper","Berardi",1991
