"player_name","player_dob","player_url","player_position","tm_surname","tm_yob"
"Aarón Anselmino",2005-04-29,"https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504","Centre-Back","Anselmino",2005
"Aaron Cresswell",1989-12-15,"https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571","Left-Back","Cresswell",1989
"Aaron Hickey",2002-06-10,"https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949","Right-Back","Hickey",2002
"Aarón Martín",1997-04-22,"https://www.transfermarkt.com/aaron-martin/profil/spieler/251878","Left-Back","Martín",1997
"Aaron Ramsdale",1998-05-14,"https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568","Goalkeeper","Ramsdale",1998
"Aaron Wan-Bissaka",1997-11-26,"https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758","Right-Back","Wan-Bissaka",1997
"Abakar Sylla",2002-12-25,"https://www.transfermarkt.com/abakar-sylla/profil/spieler/962555","Centre-Back","Sylla",2002
"Abdallah Sima",2001-06-17,"https://www.transfermarkt.com/abdallah-sima/profil/spieler/776798","Left Winger","Sima",2001
"Abde Ezzalzouli",2001-12-17,"https://www.transfermarkt.com/abde-ezzalzouli/profil/spieler/724520","Left Winger","Ezzalzouli",2001
"Abdel Abqar",1999-03-10,"https://www.transfermarkt.com/abdel-abqar/profil/spieler/559979","Centre-Back","Abqar",1999
"Abdenego Nankishi",2002-07-06,"https://www.transfermarkt.com/abdenego-nankishi/profil/spieler/455662","Left Winger","Nankishi",2002
"Abdón Prats",1992-12-07,"https://www.transfermarkt.com/abdon-prats/profil/spieler/177452","Centre-Forward","Prats",1992
"Abdou Harroui",1998-01-13,"https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386","Central Midfield","Harroui",1998
"Abdoul Koné",2005-04-22,"https://www.transfermarkt.com/abdoul-kone/profil/spieler/1130445","Centre-Back","Koné",2005
"Abdoul Ouattara",2005-10-22,"https://www.transfermarkt.com/abdoul-ouattara/profil/spieler/991487","Right Winger","Ouattara",2005
"Abdoulaye Bamba",1990-04-25,"https://www.transfermarkt.com/abdoulaye-bamba/profil/spieler/62351","Centre-Back","Bamba",1990
"Abdoulaye Doucouré",1993-01-01,"https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187","Central Midfield","Doucouré",1993
"Abdoulaye Ndiaye",2002-04-10,"https://www.transfermarkt.com/abdoulaye-ndiaye/profil/spieler/673514","Centre-Back","Ndiaye",2002
"Abdoulaye Touré",1994-03-03,"https://www.transfermarkt.com/abdoulaye-toure/profil/spieler/181382","Defensive Midfield","Touré",1994
"Abdoulie Ceesay",2004-01-05,"https://www.transfermarkt.com/abdoulie-ceesay/profil/spieler/1280281","Centre-Forward","Ceesay",2004
"Abdukodir Khusanov",2004-02-29,"https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079","Centre-Back","Khusanov",2004
"Abdul Mumin",1998-06-06,"https://www.transfermarkt.com/abdul-mumin/profil/spieler/451801","Centre-Back","Mumin",1998
"Abel Bretones",2000-08-21,"https://www.transfermarkt.com/abel-bretones/profil/spieler/658115","Left-Back","Bretones",2000
"Abel Ruiz",2000-01-28,"https://www.transfermarkt.com/abel-ruiz/profil/spieler/340376","Centre-Forward","Ruiz",2000
"Abner",2000-05-27,"https://www.transfermarkt.com/abner/profil/spieler/646402","Left-Back","Abner",2000
"Achraf Hakimi",1998-11-04,"https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073","Right-Back","Hakimi",1998
"Adam Armstrong",1997-02-10,"https://www.transfermarkt.com/adam-armstrong/profil/spieler/250426","Centre-Forward","Armstrong",1997
"Adam Aznou",2006-06-02,"https://www.transfermarkt.com/adam-aznou/profil/spieler/938146","Left-Back","Aznou",2006
"Adam Dzwigala",1995-09-25,"https://www.transfermarkt.com/adam-dzwigala/profil/spieler/236966","Centre-Back","Dzwigala",1995
"Adam Hlozek",2002-07-25,"https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057","Second Striker","Hlozek",2002
"Adam Lallana",1988-05-10,"https://www.transfermarkt.com/adam-lallana/profil/spieler/43530","Attacking Midfield","Lallana",1988
"Adam Marusic",1992-10-17,"https://www.transfermarkt.com/adam-marusic/profil/spieler/239802","Right-Back","Marusic",1992
"Adam Masina",1994-01-02,"https://www.transfermarkt.com/adam-masina/profil/spieler/286949","Centre-Back","Masina",1994
"Adam Obert",2002-08-23,"https://www.transfermarkt.com/adam-obert/profil/spieler/568333","Centre-Back","Obert",2002
"Adam Smith",1991-04-29,"https://www.transfermarkt.com/adam-smith/profil/spieler/61841","Right-Back","Smith",1991
"Adam Webster",1995-01-04,"https://www.transfermarkt.com/adam-webster/profil/spieler/212847","Centre-Back","Webster",1995
"Adam Wharton",2004-02-06,"https://www.transfermarkt.com/adam-wharton/profil/spieler/744149","Defensive Midfield","Wharton",2004
"Adama Boiro",2002-06-22,"https://www.transfermarkt.com/adama-boiro/profil/spieler/710671","Left-Back","Boiro",2002
"Adama Traoré",1996-01-25,"https://www.transfermarkt.com/adama-traore/profil/spieler/204103","Right Winger","Traoré",1996
"Ademola Lookman",1997-10-20,"https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040","Second Striker","Lookman",1997
"Adnan Januzaj",1995-02-05,"https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847","Right Winger","Januzaj",1995
"Ado Onaiwu",1995-11-08,"https://www.transfermarkt.com/ado-onaiwu/profil/spieler/308133","Centre-Forward","Onaiwu",1995
"Adrià Altimira",2001-03-28,"https://www.transfermarkt.com/adria-altimira/profil/spieler/466807","Right-Back","Altimira",2001
"Adrià Pedrosa",1998-05-13,"https://www.transfermarkt.com/adria-pedrosa/profil/spieler/501418","Left-Back","Pedrosa",1998
"Adrian Beck",1997-06-09,"https://www.transfermarkt.com/adrian-beck/profil/spieler/273669","Attacking Midfield","Beck",1997
"Adrian Benedyczak",2000-11-24,"https://www.transfermarkt.com/adrian-benedyczak/profil/spieler/454386","Left Winger","Benedyczak",2000
"Adrián Bernabé",2001-05-26,"https://www.transfermarkt.com/adrian-bernabe/profil/spieler/466802","Central Midfield","Bernabé",2001
"Adrián Embarba",1992-05-07,"https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318","Right Winger","Embarba",1992
"Adrián Pica",2002-04-25,"https://www.transfermarkt.com/adrian-pica/profil/spieler/895458","Centre-Back","Pica",2002
"Adrián Rodríguez",2000-12-12,"https://www.transfermarkt.com/adrian-rodriguez/profil/spieler/608382","Goalkeeper","Rodríguez",2000
"Adrián",1987-01-03,"https://www.transfermarkt.com/adrian/profil/spieler/71271","Goalkeeper","Adrián",1987
"Adrien Hunou",1994-01-19,"https://www.transfermarkt.com/adrien-hunou/profil/spieler/203507","Centre-Forward","Hunou",1994
"Adrien Rabiot",1995-04-03,"https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913","Central Midfield","Rabiot",1995
"Adrien Tamèze",1994-02-04,"https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507","Defensive Midfield","Tamèze",1994
"Adrien Thomasson",1993-12-10,"https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977","Attacking Midfield","Thomasson",1993
"Adrien Truffert",2001-11-20,"https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539","Left-Back","Truffert",2001
"Ahmed Hassan",1993-03-05,"https://www.transfermarkt.com/ahmed-hassan/profil/spieler/184816","Centre-Forward","Hassan",1993
"Aihen Muñoz",1997-08-16,"https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842","Left-Back","Muñoz",1997
"Aimar Oroz",2001-11-27,"https://www.transfermarkt.com/aimar-oroz/profil/spieler/634131","Attacking Midfield","Oroz",2001
"Aïmen Moueffek",2001-04-09,"https://www.transfermarkt.com/aimen-moueffek/profil/spieler/484992","Central Midfield","Moueffek",2001
"Ainsley Maitland-Niles",1997-08-29,"https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845","Right-Back","Maitland-Niles",1997
"Aïssa Mandi",1991-10-22,"https://www.transfermarkt.com/aissa-mandi/profil/spieler/80293","Centre-Back","Mandi",1991
