Player,Born,Url,player_dob,player_url,player_position
Agustín Álvarez Martínez,2001,https://fbref.com/en/players/ab472696/Agustin-Alvarez-Martinez,NA,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625,NA
Alan Do Marcolino,2002,https://fbref.com/en/players/1bd5bdc4/Alan-Do-Marcolino,NA,https://www.transfermarkt.com/alan-do-marcolino/profil/spieler/783635,NA
Alberto Basso,2004,https://fbref.com/en/players/2ce215f2/Alberto-Basso,NA,https://www.transfermarkt.com/alberto-basso-ricci/profil/spieler/727865,NA
Alberto Del Moral,2000,https://fbref.com/en/players/84a85b48/Alberto-Del-Moral,NA,https://www.transfermarkt.com/alberto-del-moral/profil/spieler/635347,NA
Alberto Marí,2001,https://fbref.com/en/players/44330c36/Alberto-Mari,NA,https://www.transfermarkt.com/alberto-mari/profil/spieler/634105,NA
Aleix Garrido,2004,https://fbref.com/en/players/5757adc3/Aleix-Garrido,NA,https://www.transfermarkt.com/aleix-garrido/profil/spieler/709966,NA
Alejandro Alfaro,2002,https://fbref.com/en/players/b907d169/Alejandro-Alfaro,NA,https://www.transfermarkt.com/alejandro-alfaro/profil/spieler/720488,NA
Alejandro Revuelta Montero,2000,https://fbref.com/en/players/14d5b7ac/Alejandro-Revuelta-Montero,NA,https://www.transfermarkt.com/alex-revuelta/profil/spieler/631093,NA
Alessandro Cortinovis,2001,https://fbref.com/en/players/bfc359ed/Alessandro-Cortinovis,NA,https://www.transfermarkt.com/alessandro-cortinovis/profil/spieler/421768,NA
Alexandre Coeff,1992,https://fbref.com/en/players/c4065f40/Alexandre-Coeff,NA,https://www.transfermarkt.com/alexandre-coeff/profil/spieler/89450,NA
Alou Kuol,2000,https://fbref.com/en/players/f1bc3876/Alou-Kuol,NA,https://www.transfermarkt.com/alou-kuol/profil/spieler/748070,NA
Amar Ahmed,2004,https://fbref.com/en/players/22396615/Amar-Ahmed,NA,https://www.transfermarkt.com/amar-fatah/profil/spieler/931841,NA
Andrew Moran,2003,https://fbref.com/en/players/c4720845/Andrew-Moran,NA,https://www.transfermarkt.com/andy-moran/profil/spieler/724537,NA
Anthony Khelifa,2005,https://fbref.com/en/players/3670aa71/Anthony-Khelifa,NA,https://www.transfermarkt.com/anthony-khelifa/profil/spieler/989817,NA
Arijon Ibrahimović,2005,https://fbref.com/en/players/f5c4fd91/Arijon-Ibrahimovic,NA,https://www.transfermarkt.com/arijon-ibrahimovic/profil/spieler/744728,NA
Arnau Martinez,2003,https://fbref.com/en/players/c3e66ffe/Arnau-Martinez,NA,https://www.transfermarkt.com/arnau-martinez/profil/spieler/826224,NA
Awer Mabil,1995,https://fbref.com/en/players/922da988/Awer-Mabil,NA,https://www.transfermarkt.com/awer-mabil/profil/spieler/255729,NA
Axel Gueguin,2005,https://fbref.com/en/players/f6857b4f/Axel-Gueguin,NA,https://www.transfermarkt.com/axel-gueguin/profil/spieler/981977,NA
Baila Diallo,2001,https://fbref.com/en/players/fb55f63a/Baila-Diallo,NA,https://www.transfermarkt.com/baila-diallo/profil/spieler/857482,NA
Bartol Franjić,2000,https://fbref.com/en/players/697dc00a/Bartol-Franjic,NA,https://www.transfermarkt.com/bartol-franjic/profil/spieler/370998,NA
Ben Doak,2005,https://fbref.com/en/players/733f1a7d/Ben-Doak,NA,https://www.transfermarkt.com/ben-doak/profil/spieler/719673,NA
Ben Hamed Touré,2003,https://fbref.com/en/players/c7eebddf/Ben-Hamed-Toure,NA,https://www.transfermarkt.com/ben-hamed-toure/profil/spieler/989824,NA
Bobby Clark,2005,https://fbref.com/en/players/73341ace/Bobby-Clark,NA,https://www.transfermarkt.com/bobby-clark/profil/spieler/712117,NA
Braian Cufré,1996,https://fbref.com/en/players/192c89a6/Braian-Cufre,NA,https://www.transfermarkt.com/braian-cufre/profil/spieler/401521,NA
Carlos García,2000,https://fbref.com/en/players/661e2822/Carlos-Garcia,NA,https://www.transfermarkt.com/carlos-garcia/profil/spieler/628494,NA
Chadi Riad,2003,https://fbref.com/en/players/b3b9b8b8/Chadi-Riad,NA,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,NA
