"Player","Born","Url","player_dob","player_url","player_position"
"Aaron Malouda","2005","https://fbref.com/en/players/4fe2648c/Aaron-Malouda","NA","https://www.transfermarkt.com/aaron-malouda/profil/spieler/974996","NA"
"Abdellah Baallal","2004","https://fbref.com/en/players/972183e0/Abdellah-Baallal","NA","https://www.transfermarkt.com/abdellah-baallal/profil/spieler/1028125","NA"
"Abderrahman Rebbach","1998","https://fbref.com/en/players/9a796115/Abderrahman-Rebbach","NA","https://www.transfermarkt.com/abde-rebbach/profil/spieler/718034","NA"
"Abduqodir Xusanov","2004","https://fbref.com/en/players/d17ce930/Abduqodir-Xusanov","NA","https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079","NA"
"Aboubacar Ali","2006","https://fbref.com/en/players/133d2aa5/Aboubacar-Ali","NA","https://www.transfermarkt.com/aboubacar-ali-abdallah/profil/spieler/1010855","NA"
"Adel Mahamoud","2003","https://fbref.com/en/players/69c9532c/Adel-Mahamoud","NA","https://www.transfermarkt.com/adel-mahamoud/profil/spieler/952436","NA"
"Adri Bosch","2001","https://fbref.com/en/players/cb1e5807/Adri-Bosch","NA","https://www.transfermarkt.com/miki-bosch/profil/spieler/707276","NA"
"Alberto Dadie","2002","https://fbref.com/en/players/cc851506/Alberto-Dadie","NA","https://www.transfermarkt.com/alberto-dadie/profil/spieler/711377","NA"
"Alejandro Jimenez","2005","https://fbref.com/en/players/faa13947/Alejandro-Jimenez","NA","https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257","NA"
"Alex Matos","2004","https://fbref.com/en/players/ed383e43/Alex-Matos","NA","https://www.transfermarkt.com/alex-matos/profil/spieler/670850","NA"
"Alex Murphy","2004","https://fbref.com/en/players/f1c42eb3/Alex-Murphy","NA","https://www.transfermarkt.com/alex-murphy/profil/spieler/900601","NA"
"Aljoscha Kemlein","2004","https://fbref.com/en/players/4658e309/Aljoscha-Kemlein","NA","https://www.transfermarkt.com/aljoscha-kemlein/profil/spieler/692737","NA"
"Alvaro Carreras","2003","https://fbref.com/en/players/33a68b9b/Alvaro-Carreras","NA","https://www.transfermarkt.com/alvaro-carreras/profil/spieler/811778","NA"
"Amadou Diallo","2003","https://fbref.com/en/players/e31708b2/Amadou-Diallo","NA","https://www.transfermarkt.com/amadou-diallo/profil/spieler/533086","NA"
"Andrea Sodero","2004","https://fbref.com/en/players/364e2d13/Andrea-Sodero","NA","https://www.transfermarkt.com/andrea-sodero/profil/spieler/814453","NA"
"Anis Ben Slimane","2001","https://fbref.com/en/players/9ade9ce1/Anis-Ben-Slimane","NA","https://www.transfermarkt.com/anis-slimane/profil/spieler/546712","NA"
"Antal Yaakobishvili","2004","https://fbref.com/en/players/cd59a7e6/Antal-Yaakobishvili","NA","https://www.transfermarkt.com/antal-yaakobishvili/profil/spieler/923915","NA"
"Aurelien Pelon","2004","https://fbref.com/en/players/d3b54513/Aurelien-Pelon","NA","https://www.transfermarkt.com/aurelien-pelon/profil/spieler/918268","NA"
"Axel Guessand","2004","https://fbref.com/en/players/e04dca4a/Axel-Guessand","NA","https://www.transfermarkt.com/axel-guessand/profil/spieler/925584","NA"
"Bassirou Ndiaye","2002","https://fbref.com/en/players/b70a4c6c/Bassirou-Ndiaye","NA","https://www.transfermarkt.com/bassirou-ndiaye/profil/spieler/938009","NA"
"Ben Parkinson","2005","https://fbref.com/en/players/32163807/Ben-Parkinson","NA","https://www.transfermarkt.com/ben-parkinson/profil/spieler/922764","NA"
"Benicio Boaitey","2004","https://fbref.com/en/players/4c5835e6/Benicio-Boaitey","NA","https://www.transfermarkt.com/benicio-baker-boaitey/profil/spieler/657817","NA"
"Benie Adama Traore","2002","https://fbref.com/en/players/77816c91/Benie-Adama-Traore","NA","https://www.transfermarkt.com/benie-traore/profil/spieler/852024","NA"
"Berkan Kutlu","1998","https://fbref.com/en/players/794364d7/Berkan-Kutlu","NA","https://www.transfermarkt.com/berkan-kutlu/profil/spieler/469787","NA"
"Brandon Aguilera","2003","https://fbref.com/en/players/938fa024/Brandon-Aguilera","NA","https://www.transfermarkt.com/brandon-aguilera/profil/spieler/631996","NA"
"Chaim El Djebali","2004","https://fbref.com/en/players/a1dbb2c7/Chaim-El-Djebali","NA","https://www.transfermarkt.com/chaim-el-djebali/profil/spieler/743501","NA"
"Cher Ndour","2004","https://fbref.com/en/players/3b88609d/Cher-Ndour","NA","https://www.transfermarkt.com/cher-ndour/profil/spieler/651005","NA"
"Christ Mbondi","2004","https://fbref.com/en/players/5d36f616/Christ-Mbondi","NA","https://www.transfermarkt.com/christ-emmanuel-letono-mbondi/profil/spieler/1069038","NA"
"Damian Rodriguez","2003","https://fbref.com/en/players/22371dee/Damian-Rodriguez","NA","https://www.transfermarkt.com/damian-rodriguez/profil/spieler/715628","NA"
