Player,Born,Url,player_dob,player_url,player_position
Ahmed Sidibé,2002,https://fbref.com/en/players/a171a387/Ahmed-Sidibe,NA,https://www.transfermarkt.com/ahmed-sidibe/profil/spieler/808477,NA
Alan Godoy,2003,https://fbref.com/en/players/01bbb0ad/Alan-Godoy,NA,https://www.transfermarkt.com/alan-godoy/profil/spieler/668277,NA
Alex Král,1998,https://fbref.com/en/players/e717705a/Alex-Kral,NA,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,NA
Amay Caprice,2004,https://fbref.com/en/players/4a661ea6/Amay-Caprice,NA,https://www.transfermarkt.com/amay-caprice/profil/spieler/743494,NA
Andrés Andrade Cedeño,1998,https://fbref.com/en/players/6ea23758/Andres-Andrade-Cedeno,NA,https://www.transfermarkt.com/andres-andrade/profil/spieler/403808,NA
Bradley Barcola,2002,https://fbref.com/en/players/a0d55a09/Bradley-Barcola,NA,https://www.transfermarkt.com/bradley-barcola/profil/spieler/708265,NA
Capita,2002,https://fbref.com/en/players/13d5fc25/Capita,NA,https://www.transfermarkt.com/capita/profil/spieler/666545,NA
Charlie Whitaker,2003,https://fbref.com/en/players/08288a57/Charlie-Whitaker,NA,https://www.transfermarkt.com/charlie-whitaker/profil/spieler/726992,NA
Cimo Röcker,1994,https://fbref.com/en/players/611b1aae/Cimo-Rocker,NA,https://www.transfermarkt.com/cimo-rocker/profil/spieler/117482,NA
Cristhian Mosquera,2004,https://fbref.com/en/players/dc1ce4f5/Cristhian-Mosquera,NA,https://www.transfermarkt.com/cristhian-mosquera/profil/spieler/646750,NA
Cristo,2000,https://fbref.com/en/players/ad81ba78/Cristo,NA,https://www.transfermarkt.com/cristo-romero/profil/spieler/696890,NA
Dávid Strelec,2001,https://fbref.com/en/players/2cb9486d/David-Strelec,NA,https://www.transfermarkt.com/david-strelec/profil/spieler/482836,NA
Diego López,2001,https://fbref.com/en/players/d88b5ba7/Diego-Lopez,NA,https://www.transfermarkt.com/diego-lopez/profil/spieler/891091,NA
Dilan Markanday,2001,https://fbref.com/en/players/4f242e0e/Dilan-Markanday,NA,https://www.transfermarkt.com/dilan-markanday/profil/spieler/530807,NA
