Player,Born,Url,player_dob,player_url,player_position
Alassane Sidibe,2002,https://fbref.com/en/players/f944979d/Alassane-Sidibe,NA,https://www.transfermarkt.com/allassane-sidibe/profil/spieler/616638,NA
Albert Guðmundsson,1997,https://fbref.com/en/players/b79858d5/Albert-Gudmundsson,NA,https://www.transfermarkt.com/albert-gudmundsson/profil/spieler/305947,NA
Alessandro Russo,2003,https://fbref.com/en/players/7152082d/Alessandro-Russo,NA,https://www.transfermarkt.com/alessandro-russo/profil/spieler/708084,NA
Álvaro Aguirre,2000,https://fbref.com/en/players/93b054dc/Alvaro-Aguirre,NA,https://www.transfermarkt.com/alvaro-aguirre/profil/spieler/888694,NA
Ander Martin,2000,https://fbref.com/en/players/e1e75690/Ander-Martin,NA,https://www.transfermarkt.com/ander-martin/profil/spieler/625658,NA
Andrei Motoc,2002,https://fbref.com/en/players/b64073a0/Andrei-Motoc,NA,https://www.transfermarkt.com/andrei-motoc/profil/spieler/816930,NA
Arthur,1998,https://fbref.com/en/players/a820e429/Arthur,NA,https://www.transfermarkt.com/arthur-cabral/profil/spieler/390638,NA
Banzouzi Locko,2002,https://fbref.com/en/players/40221fa7/Banzouzi-Locko,NA,https://www.transfermarkt.com/bradley-locko/profil/spieler/805908,NA
Brayann Pereira,2003,https://fbref.com/en/players/5c42e7ce/Brayann-Pereira,NA,https://www.transfermarkt.com/brayann-pereira/profil/spieler/620317,NA
Burak İnce,2004,https://fbref.com/en/players/683dec01/Burak-Ince,NA,https://www.transfermarkt.com/burak-ince/profil/spieler/697144,NA
Christos Kourfalidis,2002,https://fbref.com/en/players/5c522c88/Christos-Kourfalidis,NA,https://www.transfermarkt.com/christos-kourfalidis/profil/spieler/650224,NA
Daniel Chesters,2002,https://fbref.com/en/players/240c8ab6/Daniel-Chesters,NA,https://www.transfermarkt.com/dan-chesters/profil/spieler/561452,NA
Danylo Ihnatenko,1997,https://fbref.com/en/players/65bbfba3/Danylo-Ihnatenko,NA,https://www.transfermarkt.com/danylo-ignatenko/profil/spieler/376082,NA
Dimitrios Keramitsis,2004,https://fbref.com/en/players/6f30a1d5/Dimitrios-Keramitsis,NA,https://www.transfermarkt.com/dimitrios-keramitsis/profil/spieler/861192,NA
Doğan Alemdar,2002,https://fbref.com/en/players/9e17ccff/Dogan-Alemdar,NA,https://www.transfermarkt.com/dogan-alemdar/profil/spieler/576033,NA
Emil Ceide,2001,https://fbref.com/en/players/98a84572/Emil-Ceide,NA,https://www.transfermarkt.com/emil-konradsen-ceide/profil/spieler/508371,NA
Eric N'Jo,2004,https://fbref.com/en/players/b85e57bb/Eric-NJo,NA,https://www.transfermarkt.com/eric-njo/profil/spieler/991649,NA
Estanis,2003,https://fbref.com/en/players/ace50e9f/Estanis,NA,https://www.transfermarkt.com/estanis-pedrola/profil/spieler/913539,NA
Fredrik André Bjørkan,1998,https://fbref.com/en/players/3724baa1/Fredrik-Andre-Bjorkan,NA,https://www.transfermarkt.com/fredrik-andre-bjorkan/profil/spieler/364938,NA
Gabriel Vidovic,2003,https://fbref.com/en/players/5360a956/Gabriel-Vidovic,NA,https://www.transfermarkt.com/gabriel-vidovic/profil/spieler/604327,NA
Giorgio Cittadini,2002,https://fbref.com/en/players/e4ba67f2/Giorgio-Cittadini,NA,https://www.transfermarkt.com/giorgio-cittadini/profil/spieler/616628,NA
Ike Ugbo,1998,https://fbref.com/en/players/8a53d24b/Ike-Ugbo,NA,https://www.transfermarkt.com/ike-ugbo/profil/spieler/339943,NA
Iker Benito,2002,https://fbref.com/en/players/50cbc806/Iker-Benito,NA,https://www.transfermarkt.com/iker-benito/profil/spieler/710679,NA
Issa Bah,2002,https://fbref.com/en/players/956a78ea/Issa-Bah,NA,https://www.transfermarkt.com/issa-bah/profil/spieler/566861,NA
Jeanuel Belocian,2005,https://fbref.com/en/players/c678ddd7/Jeanuel-Belocian,NA,https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515,NA
Jesús Santiago,2004,https://fbref.com/en/players/bc49fd34/Jesus-Santiago,NA,https://www.transfermarkt.com/jesus-santiago/profil/spieler/941869,NA
Jofre,2001,https://fbref.com/en/players/030ef8d6/Jofre,NA,https://www.transfermarkt.com/jofre-carreras/profil/spieler/628498,NA
Jon Rowe,2003,https://fbref.com/en/players/8c12f884/Jon-Rowe,NA,https://www.transfermarkt.com/jonathan-rowe/profil/spieler/672381,NA
