Player,Born,Url,player_dob,player_url
Aaron Ramsey,2003,https://fbref.com/en/players/e1618c22/Aaron-Ramsey,NA,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/646658
Amadou Mbengue,2002,https://fbref.com/en/players/14d2670e/Amadou-Mbengue,NA,https://www.transfermarkt.com/amadou-salif-mbengue/profil/spieler/806310
Arthur Okonkwo,2001,https://fbref.com/en/players/75834acc/Arthur-Okonkwo,NA,https://www.transfermarkt.com/arthur-okonkwo/profil/spieler/503769
Cameron Archer,2001,https://fbref.com/en/players/05e8ca6d/Cameron-Archer,NA,https://www.transfermarkt.com/cameron-archer/profil/spieler/533662
Domen Crnigoj,1995,https://fbref.com/en/players/22cd43d2/Domen-Crnigoj,NA,https://www.transfermarkt.com/domen-crnigoj/profil/spieler/216599
Eugenio Fusco,2003,https://fbref.com/en/players/c1471e11/Eugenio-Fusco,NA,https://www.transfermarkt.com/eugenio-fusco/profil/spieler/704260
Jacopo Fedrizzi,2003,https://fbref.com/en/players/3dcacc7c/Jacopo-Fedrizzi,NA,https://www.transfermarkt.com/jacopo-fedrizzi/profil/spieler/704710
Jon Karrikaburu,2002,https://fbref.com/en/players/211589b8/Jon-Karrikaburu,NA,https://www.transfermarkt.com/jon-karrikaburu/profil/spieler/711382
Liam McCarron,2001,https://fbref.com/en/players/076bb352/Liam-McCarron,NA,https://www.transfermarkt.com/liam-mccarron/profil/spieler/614082
Mika Schroers,2002,https://fbref.com/en/players/07d95488/Mika-Schroers,NA,https://www.transfermarkt.com/mika-schroers/profil/spieler/472246
Nikita Iosifov,2001,https://fbref.com/en/players/4c2fa917/Nikita-Iosifov,NA,https://www.transfermarkt.com/nikita-iosifov/profil/spieler/614464
Nordine Kandil,2001,https://fbref.com/en/players/c5908bc4/Nordine-Kandil,NA,https://www.transfermarkt.com/nordine-kandil/profil/spieler/891379
Pawel Wszolek,1992,https://fbref.com/en/players/21b03d15/Pawel-Wszolek,NA,https://www.transfermarkt.com/pawel-wszolek/profil/spieler/164759
Théo Le Bris,2002,https://fbref.com/en/players/afe39ca8/Theo-Le-Bris,NA,https://www.transfermarkt.com/theo-le-bris/profil/spieler/766412
