Player,Born,Url,player_dob,player_url,player_position
Abdessamad Ezzalzouli,2001,https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli,NA,https://www.transfermarkt.com/ez-abde/profil/spieler/724520,NA
Aboubakar Sidibé,1996,https://fbref.com/en/players/ae5b93a0/Aboubakar-Sidibe,NA,https://www.transfermarkt.com/aboubakar-sidibe/profil/spieler/503518,NA
Adrián Butzke,1999,https://fbref.com/en/players/505dce2b/Adrian-Butzke,NA,https://www.transfermarkt.com/adrian-butzke/profil/spieler/596884,NA
Ajibola Alese,2000,https://fbref.com/en/players/182a8b9d/Ajibola-Alese,NA,https://www.transfermarkt.com/aji-alese/profil/spieler/502065,NA
Alex Balboa,2001,https://fbref.com/en/players/6e5c5fc7/Alex-Balboa,NA,https://www.transfermarkt.com/alex-balboa/profil/spieler/634460,NA
Alvaro Sanz,2001,https://fbref.com/en/players/eaefa2d0/Alvaro-Sanz,NA,https://www.transfermarkt.com/alvaro-sanz/profil/spieler/466806,NA
Andrea D'Aniello,2003,https://fbref.com/en/players/ca8d584b/Andrea-DAniello,NA,https://www.transfermarkt.com/andrea-daniello/profil/spieler/640544,NA
Ángel Algobia,1999,https://fbref.com/en/players/acc1aefa/Angel-Algobia,NA,https://www.transfermarkt.com/angel-algobia/profil/spieler/638589,NA
Balla Manè,2003,https://fbref.com/en/players/d9d96d02/Balla-Mane,NA,https://www.transfermarkt.com/moussa-mane/profil/spieler/877620,NA
Baptiste Mouazan,2001,https://fbref.com/en/players/81ac108d/Baptiste-Mouazan,NA,https://www.transfermarkt.com/baptiste-mouazan/profil/spieler/804548,NA
Benjamin Nelson,2004,https://fbref.com/en/players/7be10897/Benjamin-Nelson,NA,https://www.transfermarkt.com/ben-nelson/profil/spieler/714458,NA
Bryan Zaragoza,2001,https://fbref.com/en/players/a96103b2/Bryan-Zaragoza,NA,https://www.transfermarkt.com/bryan-zaragoza/profil/spieler/713644,NA
Carlos Martín,2002,https://fbref.com/en/players/64035864/Carlos-Martin,NA,https://www.transfermarkt.com/carlos-martin/profil/spieler/618813,NA
César Tárrega,2002,https://fbref.com/en/players/59c29820/Cesar-Tarrega,NA,https://www.transfermarkt.com/cesar-tarrega/profil/spieler/707274,NA
Conor Bradley,2003,https://fbref.com/en/players/bbd67769/Conor-Bradley,NA,https://www.transfermarkt.com/conor-bradley/profil/spieler/624258,NA
Davide Franzini,2005,https://fbref.com/en/players/36720886/Davide-Franzini,NA,https://www.transfermarkt.com/davide-franzini/profil/spieler/821105,NA
Destiny Egharevba,2003,https://fbref.com/en/players/351b0282/Destiny-Egharevba,NA,https://www.transfermarkt.com/destiny-egharevba/profil/spieler/704176,NA
Diego Coppola,2003,https://fbref.com/en/players/22ae86f9/Diego-Coppola,NA,https://www.transfermarkt.com/diego-coppola/profil/spieler/660860,NA
