"Player","Born","Url","player_dob","player_url","player_position"
"Agustín Álvarez Martínez",2001,"https://fbref.com/en/players/ab472696/Agustin-Alvarez-Martinez",NA,NA,NA
"Alan Do Marcolino",2002,"https://fbref.com/en/players/1bd5bdc4/Alan-Do-Marcolino",NA,NA,NA
"Alberto Basso",2004,"https://fbref.com/en/players/2ce215f2/Alberto-Basso",NA,NA,NA
"Alberto Del Moral",2000,"https://fbref.com/en/players/84a85b48/Alberto-Del-Moral",NA,NA,NA
"Alberto Marí",2001,"https://fbref.com/en/players/44330c36/Alberto-Mari",NA,NA,NA
"Aleix Garrido",2004,"https://fbref.com/en/players/5757adc3/Aleix-Garrido",NA,NA,NA
"Alejandro Alfaro",2002,"https://fbref.com/en/players/b907d169/Alejandro-Alfaro",NA,NA,NA
"Alejandro Revuelta Montero",2000,"https://fbref.com/en/players/14d5b7ac/Alejandro-Revuelta-Montero",NA,NA,NA
"Alessandro Cortinovis",2001,"https://fbref.com/en/players/bfc359ed/Alessandro-Cortinovis",NA,NA,NA
"Alexandre Coeff",1992,"https://fbref.com/en/players/c4065f40/Alexandre-Coeff",NA,NA,NA
"Alou Kuol",2000,"https://fbref.com/en/players/f1bc3876/Alou-Kuol",NA,NA,NA
"Amar Ahmed",2004,"https://fbref.com/en/players/22396615/Amar-Ahmed",NA,NA,NA
"Andrew Moran",2003,"https://fbref.com/en/players/c4720845/Andrew-Moran",NA,NA,NA
"Anthony Khelifa",2005,"https://fbref.com/en/players/3670aa71/Anthony-Khelifa",NA,NA,NA
"Arijon Ibrahimović",2005,"https://fbref.com/en/players/f5c4fd91/Arijon-Ibrahimovic",NA,NA,NA
"Arnau Martinez",2003,"https://fbref.com/en/players/c3e66ffe/Arnau-Martinez",NA,NA,NA
"Awer Mabil",1995,"https://fbref.com/en/players/922da988/Awer-Mabil",NA,NA,NA
"Axel Gueguin",2005,"https://fbref.com/en/players/f6857b4f/Axel-Gueguin",NA,NA,NA
"Baila Diallo",2001,"https://fbref.com/en/players/fb55f63a/Baila-Diallo",NA,NA,NA
"Bartol Franjić",2000,"https://fbref.com/en/players/697dc00a/Bartol-Franjic",NA,NA,NA
"Ben Doak",2005,"https://fbref.com/en/players/733f1a7d/Ben-Doak",NA,NA,NA
"Ben Hamed Touré",2003,"https://fbref.com/en/players/c7eebddf/Ben-Hamed-Toure",NA,NA,NA
"Bobby Clark",2005,"https://fbref.com/en/players/73341ace/Bobby-Clark",NA,NA,NA
"Braian Cufré",1996,"https://fbref.com/en/players/192c89a6/Braian-Cufre",NA,NA,NA
"Carlos García",2000,"https://fbref.com/en/players/661e2822/Carlos-Garcia",NA,NA,NA
"Carlos Álvarez",2003,"https://fbref.com/en/players/629081bd/Carlos-Alvarez",NA,NA,NA
"Chadi Riad",2003,"https://fbref.com/en/players/b3b9b8b8/Chadi-Riad",NA,NA,NA
"Check Keita",2003,"https://fbref.com/en/players/c9f2f83a/Check-Keita",NA,NA,NA
"Cheick Konaté",2004,"https://fbref.com/en/players/1361e5bc/Cheick-Konate",NA,NA,NA
"Cheikh Faye",1999,"https://fbref.com/en/players/4b792f35/Cheikh-Faye",NA,NA,NA
"Christian Gytkjær",1990,"https://fbref.com/en/players/9250bcff/Christian-Gytkjaer",NA,NA,NA
"Christian Mawissa",2005,"https://fbref.com/en/players/2c70d915/Christian-Mawissa",NA,NA,NA
"Ckene Doucouré",2002,"https://fbref.com/en/players/92d90c8f/Ckene-Doucoure",NA,NA,NA
"Connor Ronan",1998,"https://fbref.com/en/players/1b804500/Connor-Ronan",NA,NA,NA
"Copete",1999,"https://fbref.com/en/players/0f26ffd7/Copete",NA,NA,NA
"Curro",1996,"https://fbref.com/en/players/f9a225f5/Curro",NA,NA,NA
"Dario Gebuhr",2003,"https://fbref.com/en/players/277be51d/Dario-Gebuhr",NA,NA,NA
"Darko Gyabi",2004,"https://fbref.com/en/players/56d838f7/Darko-Gyabi",NA,NA,NA
"Datro Fofana",2002,"https://fbref.com/en/players/e82900ef/Datro-Fofana",NA,NA,NA
"David Ozoh",2005,"https://fbref.com/en/players/d00d45ab/David-Ozoh",NA,NA,NA
"David Torres",2003,"https://fbref.com/en/players/381dbcfc/David-Torres",NA,NA,NA
"David Čolina",2000,"https://fbref.com/en/players/dd5bbe0d/David-Colina",NA,NA,NA
"Degnand Gnonto",2003,"https://fbref.com/en/players/75fdd638/Degnand-Gnonto",NA,NA,NA
"Dexter Lembikisa",2003,"https://fbref.com/en/players/0bdda685/Dexter-Lembikisa",NA,NA,NA
"Diego Collado",2001,"https://fbref.com/en/players/b3f62bfc/Diego-Collado",NA,NA,NA
"Diego Méndez",2003,"https://fbref.com/en/players/b151a3f2/Diego-Mendez",NA,NA,NA
"Dion Drena Beljo",2002,"https://fbref.com/en/players/9a2e3a23/Dion-Drena-Beljo",NA,NA,NA
"Divin Mubama",2004,"https://fbref.com/en/players/92868cb5/Divin-Mubama",NA,NA,NA
"Duccio Degl'Innocenti",2003,"https://fbref.com/en/players/0e0d6c53/Duccio-DeglInnocenti",NA,NA,NA
"Edan Diop",2004,"https://fbref.com/en/players/37143438/Edan-Diop",NA,NA,NA
"Emanuel Aiwum",2000,"https://fbref.com/en/players/d810c13b/Emanuel-Aiwum",NA,NA,NA
"Emirhan İlkhan",2004,"https://fbref.com/en/players/a47c6309/Emirhan-Ilkhan",NA,NA,NA
