"Player","Born","Url","player_dob","player_url","player_position"
"Abdessamad Ezzalzouli",2001,"https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli",NA,NA,NA
"Aboubakar Sidibé",1996,"https://fbref.com/en/players/ae5b93a0/Aboubakar-Sidibe",NA,NA,NA
"Adrián Butzke",1999,"https://fbref.com/en/players/505dce2b/Adrian-Butzke",NA,NA,NA
"Ajibola Alese",2000,"https://fbref.com/en/players/182a8b9d/Ajibola-Alese",NA,NA,NA
"Alex Balboa",2001,"https://fbref.com/en/players/6e5c5fc7/Alex-Balboa",NA,NA,NA
"Alvaro Sanz",2001,"https://fbref.com/en/players/eaefa2d0/Alvaro-Sanz",NA,NA,NA
"Andrea D'Aniello",2003,"https://fbref.com/en/players/ca8d584b/Andrea-DAniello",NA,NA,NA
"Ángel Algobia",1999,"https://fbref.com/en/players/acc1aefa/Angel-Algobia",NA,NA,NA
"Balla Manè",2003,"https://fbref.com/en/players/d9d96d02/Balla-Mane",NA,NA,NA
"Baptiste Mouazan",2001,"https://fbref.com/en/players/81ac108d/Baptiste-Mouazan",NA,NA,NA
"Benjamin Nelson",2004,"https://fbref.com/en/players/7be10897/Benjamin-Nelson",NA,NA,NA
"Bryan Zaragoza",2001,"https://fbref.com/en/players/a96103b2/Bryan-Zaragoza",NA,NA,NA
"Carlos Martín",2002,"https://fbref.com/en/players/64035864/Carlos-Martin",NA,NA,NA
"César Tárrega",2002,"https://fbref.com/en/players/59c29820/Cesar-Tarrega",NA,NA,NA
"Conor Bradley",2003,"https://fbref.com/en/players/bbd67769/Conor-Bradley",NA,NA,NA
"Davide Franzini",2005,"https://fbref.com/en/players/36720886/Davide-Franzini",NA,NA,NA
"Destiny Egharevba",2003,"https://fbref.com/en/players/351b0282/Destiny-Egharevba",NA,NA,NA
"Diego Coppola",2003,"https://fbref.com/en/players/22ae86f9/Diego-Coppola",NA,NA,NA
"Dikeni Salifou",2003,"https://fbref.com/en/players/e1830c52/Dikeni-Salifou",NA,NA,NA
"Exauce Mpembele Boula",2002,"https://fbref.com/en/players/898b6f0c/Exauce-Mpembele-Boula",NA,NA,NA
"Fabio Cortinovis",2002,"https://fbref.com/en/players/19ffb149/Fabio-Cortinovis",NA,NA,NA
"Filippo Distefano",2003,"https://fbref.com/en/players/2110f96c/Filippo-Distefano",NA,NA,NA
"Filippo Frison",2002,"https://fbref.com/en/players/b6dff3a0/Filippo-Frison",NA,NA,NA
"Giorgos Kyriakopoulos",1996,"https://fbref.com/en/players/0a483542/Giorgos-Kyriakopoulos",NA,NA,NA
"Ibrahima Camara",2003,"https://fbref.com/en/players/9c4b9442/Ibrahima-Camara",NA,NA,NA
"Ilias Akhomach",2004,"https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach",NA,NA,NA
"James Mcatee",2002,"https://fbref.com/en/players/96593e89/James-Mcatee",NA,NA,NA
"James Morris",2001,"https://fbref.com/en/players/59e3e314/James-Morris",NA,NA,NA
"James Storer",NA,"https://fbref.com/en/players/257b20e1/James-Storer",NA,NA,NA
"Javier Llabrés",NA,"https://fbref.com/en/players/38b0cf42/Javier-Llabres",NA,NA,NA
"Jonathan Tomkinson",2002,"https://fbref.com/en/players/4ba27cea/Jonathan-Tomkinson",NA,NA,NA
"Juan Sánchez",2003,"https://fbref.com/en/players/ff4f78e1/Juan-Sanchez",NA,NA,NA
"Jules Raux",2003,"https://fbref.com/en/players/4943d9c2/Jules-Raux",NA,NA,NA
"Kaide Gordon",2004,"https://fbref.com/en/players/19a9cb70/Kaide-Gordon",NA,NA,NA
"Kamory Doumbia",2003,"https://fbref.com/en/players/9226aa22/Kamory-Doumbia",NA,NA,NA
"Kasey McAteer",2001,"https://fbref.com/en/players/b2c66859/Kasey-McAteer",NA,NA,NA
"Lazar Carević",1999,"https://fbref.com/en/players/8804949c/Lazar-Carevic",NA,NA,NA
"Lewis Brunt",2000,"https://fbref.com/en/players/a2081c6b/Lewis-Brunt",NA,NA,NA
"Lucas Calodat",2002,"https://fbref.com/en/players/7a72e960/Lucas-Calodat",NA,NA,NA
"Luismi",2001,"https://fbref.com/en/players/acf5410c/Luismi",NA,NA,NA
"Maissa Ndiaye",2002,"https://fbref.com/en/players/05f2f323/Maissa-Ndiaye",NA,NA,NA
"Marco Raina",2002,"https://fbref.com/en/players/fabe85d7/Marco-Raina",NA,NA,NA
"Matej Maglica",1998,"https://fbref.com/en/players/36cf2caf/Matej-Maglica",NA,NA,NA
"Mathias Olesen",2001,"https://fbref.com/en/players/86adbcc7/Mathias-Olesen",NA,NA,NA
"Matthew Cox",2003,"https://fbref.com/en/players/fea06849/Matthew-Cox",NA,NA,NA
"Mattia Zanotti",2003,"https://fbref.com/en/players/875d65d1/Mattia-Zanotti",NA,NA,NA
"Maxwell Haygarth",2002,"https://fbref.com/en/players/2294d430/Maxwell-Haygarth",NA,NA,NA
"Mehmet Ibrahimi",2003,"https://fbref.com/en/players/2eb291c3/Mehmet-Ibrahimi",NA,NA,NA
"Moanes Dabbur",1992,"https://fbref.com/en/players/eac044ad/Moanes-Dabbur",NA,NA,NA
"Nacho Quintana",2001,"https://fbref.com/en/players/8e613398/Nacho-Quintana",NA,NA,NA
"Nael Jaby",2001,"https://fbref.com/en/players/0a67443a/Nael-Jaby",NA,NA,NA
"Nathan Bitu Mazala",2002,"https://fbref.com/en/players/0f697e02/Nathan-Bitu-Mazala",NA,NA,NA
"Nathan Young-Coombes",2003,"https://fbref.com/en/players/f9682888/Nathan-Young-Coombes",NA,NA,NA
"Owen Beck",2002,"https://fbref.com/en/players/a011a1e9/Owen-Beck",NA,NA,NA
