"Player","Born","Url","player_dob","player_url","player_position"
"Ahmed Sidibé",2002,"https://fbref.com/en/players/a171a387/Ahmed-Sidibe",NA,NA,NA
"Alan Godoy",2003,"https://fbref.com/en/players/01bbb0ad/Alan-Godoy",NA,NA,NA
"Alex Král",1998,"https://fbref.com/en/players/e717705a/Alex-Kral",NA,NA,NA
"Amay Caprice",2004,"https://fbref.com/en/players/4a661ea6/Amay-Caprice",NA,NA,NA
"Andrés Andrade Cedeño",1998,"https://fbref.com/en/players/6ea23758/Andres-Andrade-Cedeno",NA,NA,NA
"Bradley Barcola",2002,"https://fbref.com/en/players/a0d55a09/Bradley-Barcola",NA,NA,NA
"Capita",2002,"https://fbref.com/en/players/13d5fc25/Capita",NA,NA,NA
"Charlie Whitaker",2003,"https://fbref.com/en/players/08288a57/Charlie-Whitaker",NA,NA,NA
"Cimo Röcker",1994,"https://fbref.com/en/players/611b1aae/Cimo-Rocker",NA,NA,NA
"Cristhian Mosquera",2004,"https://fbref.com/en/players/dc1ce4f5/Cristhian-Mosquera",NA,NA,NA
"Cristo",2000,"https://fbref.com/en/players/ad81ba78/Cristo",NA,NA,NA
"Dávid Strelec",2001,"https://fbref.com/en/players/2cb9486d/David-Strelec",NA,NA,NA
"Diego López",2001,"https://fbref.com/en/players/d88b5ba7/Diego-Lopez",NA,NA,NA
"Dilan Markanday",2001,"https://fbref.com/en/players/4f242e0e/Dilan-Markanday",NA,NA,NA
"Fabio Miretti",2003,"https://fbref.com/en/players/34693494/Fabio-Miretti",NA,NA,NA
"Filippo Tripi",2002,"https://fbref.com/en/players/79194648/Filippo-Tripi",NA,NA,NA
"Jeremy Sarmiento",2002,"https://fbref.com/en/players/ac0d576d/Jeremy-Sarmiento",NA,NA,NA
"Jesús Owono",2001,"https://fbref.com/en/players/d6e3d7fb/Jesus-Owono",NA,NA,NA
"Joe White",2002,"https://fbref.com/en/players/d60c03a9/Joe-White",NA,NA,NA
"Josh Wilson-Esbrand",2002,"https://fbref.com/en/players/c19a2df1/Josh-Wilson-Esbrand",NA,NA,NA
"Juan Ignacio Ramírez",1997,"https://fbref.com/en/players/ad513a6b/Juan-Ignacio-Ramirez",NA,NA,NA
"Koni De Winter",2002,"https://fbref.com/en/players/f4797849/Koni-De-Winter",NA,NA,NA
"Kristijan Jakić",1997,"https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic",NA,NA,NA
"Lamare Bogarde",2004,"https://fbref.com/en/players/bca5c4a7/Lamare-Bogarde",NA,NA,NA
"Leo Fuhr Hjelde",2003,"https://fbref.com/en/players/d102b8a2/Leo-Fuhr-Hjelde",NA,NA,NA
"Lewis Dobbin",2003,"https://fbref.com/en/players/e814e1cf/Lewis-Dobbin",NA,NA,NA
"Linus Gechter",2004,"https://fbref.com/en/players/ad2b068c/Linus-Gechter",NA,NA,NA
"Lluís Recasens",2001,"https://fbref.com/en/players/c31ea173/Lluis-Recasens",NA,NA,NA
"Louie Moulden",2002,"https://fbref.com/en/players/7b7de75a/Louie-Moulden",NA,NA,NA
"Marc Carmona Tormo",2001,"https://fbref.com/en/players/e085f0fa/Marc-Carmona-Tormo",NA,NA,NA
"Matìas Soulé",2003,"https://fbref.com/en/players/c13ddd3e/Matias-Soule",NA,NA,NA
"Mattia Sangalli",2002,"https://fbref.com/en/players/a87ec807/Mattia-Sangalli",NA,NA,NA
"Mohammed Ihattaren",2002,"https://fbref.com/en/players/86878265/Mohammed-Ihattaren",NA,NA,NA
"Nikola Maraš",1995,"https://fbref.com/en/players/b9d0446f/Nikola-Maras",NA,NA,NA
"Nohan Kenneh",2003,"https://fbref.com/en/players/bc91e227/Nohan-Kenneh",NA,NA,NA
"Odsonne Édouard",1998,"https://fbref.com/en/players/0562b7f1/Odsonne-Edouard",NA,NA,NA
"Ömer Faruk Beyaz",2003,"https://fbref.com/en/players/8307b663/Omer-Faruk-Beyaz",NA,NA,NA
"Pablo Galdames Millán",1996,"https://fbref.com/en/players/dd403465/Pablo-Galdames-Millan",NA,NA,NA
"Pedro Benito",NA,"https://fbref.com/en/players//Pedro-Benito",NA,NA,NA
"Philippe Koffi",2002,"https://fbref.com/en/players/9f1c2822/Philippe-Koffi",NA,NA,NA
"Raúl Parra",1999,"https://fbref.com/en/players/647d39d2/Raul-Parra",NA,NA,NA
"Redouane Halhal",2003,"https://fbref.com/en/players/e17c2cec/Redouane-Halhal",NA,NA,NA
"Roméo Lavia",2004,"https://fbref.com/en/players/ecad9aa5/Romeo-Lavia",NA,NA,NA
"Sekou Yansané",2003,"https://fbref.com/en/players/bce37ac0/Sekou-Yansane",NA,NA,NA
"Stian Rode Gregersen",1995,"https://fbref.com/en/players/5f011e05/Stian-Rode-Gregersen",NA,NA,NA
"Stuart McKinstry",2002,"https://fbref.com/en/players/1000a059/Stuart-McKinstry",NA,NA,NA
"Tobi Omole",1999,"https://fbref.com/en/players/296904e8/Tobi-Omole",NA,NA,NA
"Viljami Sinisalo",2001,"https://fbref.com/en/players/a48635b8/Viljami-Sinisalo",NA,NA,NA
"Yannis M'Bemba",2001,"https://fbref.com/en/players/080de72a/Yannis-MBemba",NA,NA,NA
