"Player","Born","Url","player_dob","player_url","player_position"
"Aaron Malouda",2005,"https://fbref.com/en/players/4fe2648c/Aaron-Malouda",NA,NA,NA
"Abdellah Baallal",2004,"https://fbref.com/en/players/972183e0/Abdellah-Baallal",NA,NA,NA
"Abderrahman Rebbach",1998,"https://fbref.com/en/players/9a796115/Abderrahman-Rebbach",NA,NA,NA
"Abduqodir Xusanov",2004,"https://fbref.com/en/players/d17ce930/Abduqodir-Xusanov",NA,NA,NA
"Aboubacar Ali",2006,"https://fbref.com/en/players/133d2aa5/Aboubacar-Ali",NA,NA,NA
"Adel Mahamoud",2003,"https://fbref.com/en/players/69c9532c/Adel-Mahamoud",NA,NA,NA
"Adri Bosch",2001,"https://fbref.com/en/players/cb1e5807/Adri-Bosch",NA,NA,NA
"Alberto Dadie",2002,"https://fbref.com/en/players/cc851506/Alberto-Dadie",NA,NA,NA
"Alejandro Jimenez",2005,"https://fbref.com/en/players/faa13947/Alejandro-Jimenez",NA,NA,NA
"Alex Matos",2004,"https://fbref.com/en/players/ed383e43/Alex-Matos",NA,NA,NA
"Alex Murphy",2004,"https://fbref.com/en/players/f1c42eb3/Alex-Murphy",NA,NA,NA
"Aljoscha Kemlein",2004,"https://fbref.com/en/players/4658e309/Aljoscha-Kemlein",NA,NA,NA
"Alvaro Carreras",2003,"https://fbref.com/en/players/33a68b9b/Alvaro-Carreras",NA,NA,NA
"Amadou Diallo",2003,"https://fbref.com/en/players/e31708b2/Amadou-Diallo",NA,NA,NA
"Andrea Sodero",2004,"https://fbref.com/en/players/364e2d13/Andrea-Sodero",NA,NA,NA
"Anis Ben Slimane",2001,"https://fbref.com/en/players/9ade9ce1/Anis-Ben-Slimane",NA,NA,NA
"Antal Yaakobishvili",2004,"https://fbref.com/en/players/cd59a7e6/Antal-Yaakobishvili",NA,NA,NA
"Aurelien Pelon",2004,"https://fbref.com/en/players/d3b54513/Aurelien-Pelon",NA,NA,NA
"Axel Guessand",2004,"https://fbref.com/en/players/e04dca4a/Axel-Guessand",NA,NA,NA
"Bassirou Ndiaye",2002,"https://fbref.com/en/players/b70a4c6c/Bassirou-Ndiaye",NA,NA,NA
"Ben Parkinson",2005,"https://fbref.com/en/players/32163807/Ben-Parkinson",NA,NA,NA
"Benicio Boaitey",2004,"https://fbref.com/en/players/4c5835e6/Benicio-Boaitey",NA,NA,NA
"Benie Adama Traore",2002,"https://fbref.com/en/players/77816c91/Benie-Adama-Traore",NA,NA,NA
"Berkan Kutlu",1998,"https://fbref.com/en/players/794364d7/Berkan-Kutlu",NA,NA,NA
"Brandon Aguilera",2003,"https://fbref.com/en/players/938fa024/Brandon-Aguilera",NA,NA,NA
"Chaim El Djebali",2004,"https://fbref.com/en/players/a1dbb2c7/Chaim-El-Djebali",NA,NA,NA
"Cher Ndour",2004,"https://fbref.com/en/players/3b88609d/Cher-Ndour",NA,NA,NA
"Christ Mbondi",2004,"https://fbref.com/en/players/5d36f616/Christ-Mbondi",NA,NA,NA
"Damian Rodriguez",2003,"https://fbref.com/en/players/22371dee/Damian-Rodriguez",NA,NA,NA
"Daniel Gore",2004,"https://fbref.com/en/players/861e9b3b/Daniel-Gore",NA,NA,NA
"Danley Jean-Jacques",2000,"https://fbref.com/en/players/59fcbd6d/Danley-Jean-Jacques",NA,NA,NA
"David Akpan Ankeye",2002,"https://fbref.com/en/players/8c4b95af/David-Akpan-Ankeye",NA,NA,NA
"Davide Bartesaghi",2005,"https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi",NA,NA,NA
"Dembo Sylla",2002,"https://fbref.com/en/players/fcb9b1f8/Dembo-Sylla",NA,NA,NA
"Diego Iturralde",2003,"https://fbref.com/en/players/9d33c71a/Diego-Iturralde",NA,NA,NA
"Djaoui Cisse",2004,"https://fbref.com/en/players/576ca93f/Djaoui-Cisse",NA,NA,NA
"Ebenezer Akinsanmiro",2004,"https://fbref.com/en/players/3ad34015/Ebenezer-Akinsanmiro",NA,NA,NA
"Enzo Mongo",2005,"https://fbref.com/en/players/575b1a7b/Enzo-Mongo",NA,NA,NA
"Fabian Rudlin",1997,"https://fbref.com/en/players/96cfb5e2/Fabian-Rudlin",NA,NA,NA
"Faris Pemi Moumbagna",2000,"https://fbref.com/en/players/58aae0a9/Faris-Pemi-Moumbagna",NA,NA,NA
"Federico Gattoni",1999,"https://fbref.com/en/players/86087757/Federico-Gattoni",NA,NA,NA
"Filip Stojilkovic",2000,"https://fbref.com/en/players/0cbe584d/Filip-Stojilkovic",NA,NA,NA
"Francesco Camarda",2008,"https://fbref.com/en/players/1956a64b/Francesco-Camarda",NA,NA,NA
