"Player","Born","Url","player_dob","player_url","player_position"
"Aaron Ciammaglichella",2005,"https://fbref.com/en/players/20525799/Aaron-Ciammaglichella",NA,NA,NA
"Abdoulaye Keita",2002,"https://fbref.com/en/players/154b6735/Abdoulaye-Keita",NA,NA,NA
"Abel",2000,"https://fbref.com/en/players/40b6bd38/Abel",NA,NA,NA
"Aboubacar Bassinga",2005,"https://fbref.com/en/players/22a312ec/Aboubacar-Bassinga",NA,NA,NA
"Adrian Baquerin",2007,"https://fbref.com/en/players/218bc8d2/Adrian-Baquerin",NA,NA,NA
"Adrian Nino",2004,"https://fbref.com/en/players/5b9067c9/Adrian-Nino",NA,NA,NA
"Aingeru Olabarrieta",2005,"https://fbref.com/en/players/b7e92b0e/Aingeru-Olabarrieta",NA,NA,NA
"Alberto Manzoni",2005,"https://fbref.com/en/players/08cda374/Alberto-Manzoni",NA,NA,NA
"Alberto costa",2003,"https://fbref.com/en/players/4d36e5ae/Alberto-costa",NA,NA,NA
"Alejandro Rodriguez",2008,"https://fbref.com/en/players/fbe1cf6b/Alejandro-Rodriguez",NA,NA,NA
"Alessio Cacciamani",2007,"https://fbref.com/en/players/2028c5c3/Alessio-Cacciamani",NA,NA,NA
"Alex Padilla",2003,"https://fbref.com/en/players/a275838a/Alex-Padilla",NA,NA,NA
"Alfie Dorrington",2005,"https://fbref.com/en/players/ac1ef440/Alfie-Dorrington",NA,NA,NA
"Alfie Pond",2004,"https://fbref.com/en/players/039c3d96/Alfie-Pond",NA,NA,NA
"Ali Al Hamadi",2002,"https://fbref.com/en/players/8450467d/Ali-Al-Hamadi",NA,NA,NA
"Ali Jasim",2004,"https://fbref.com/en/players/1a927a6f/Ali-Jasim",NA,NA,NA
"Almoatasem Al Musrati",1996,"https://fbref.com/en/players/cd6a1a59/Almoatasem-Al-Musrati",NA,NA,NA
"Alvaro Pascual",2002,"https://fbref.com/en/players/68ad2350/Alvaro-Pascual",NA,NA,NA
"Amar Dedic",2002,"https://fbref.com/en/players/bc6e544a/Amar-Dedic",NA,NA,NA
"Andy Irving",2000,"https://fbref.com/en/players/b1be9fc0/Andy-Irving",NA,NA,NA
"Antoniu",2002,"https://fbref.com/en/players/af784a9e/Antoniu",NA,NA,NA
"Arnau Rafus",2003,"https://fbref.com/en/players/05d950c4/Arnau-Rafus",NA,NA,NA
"Arnau Sola",2003,"https://fbref.com/en/players/c8c8ce16/Arnau-Sola",NA,NA,NA
"Arturo Rodriguez",2006,"https://fbref.com/en/players/8516f382/Arturo-Rodriguez",NA,NA,NA
"Asher Agbinone",2005,"https://fbref.com/en/players/6a10efb3/Asher-Agbinone",NA,NA,NA
"Ayman Aiki",2005,"https://fbref.com/en/players/8399c416/Ayman-Aiki",NA,NA,NA
"Bahereba Guirassy",2006,"https://fbref.com/en/players/a08bb82c/Bahereba-Guirassy",NA,NA,NA
"Ben Alexander Voll",2000,"https://fbref.com/en/players/ee8ad906/Ben-Alexander-Voll",NA,NA,NA
"Ben Winterburn",2004,"https://fbref.com/en/players/ba31eee2/Ben-Winterburn",NA,NA,NA
"Benjamin Dominguez",2003,"https://fbref.com/en/players/a83b47fa/Benjamin-Dominguez",NA,NA,NA
"Beres Owusu",2003,"https://fbref.com/en/players/32c61db3/Beres-Owusu",NA,NA,NA
"Bernard Nguene",2006,"https://fbref.com/en/players/95915bb5/Bernard-Nguene",NA,NA,NA
"Bob Murphy Omoregbe",2003,"https://fbref.com/en/players/b04364ed/Bob-Murphy-Omoregbe",NA,NA,NA
"Carlos Gomez",2002,"https://fbref.com/en/players/76a82373/Carlos-Gomez",NA,NA,NA
"Carlos Guirao",2003,"https://fbref.com/en/players/4d9f02df/Carlos-Guirao",NA,NA,NA
"Cheick Oumar Conde",2000,"https://fbref.com/en/players/2f88752d/Cheick-Oumar-Conde",NA,NA,NA
"Cheikh Tidiane Niasse",2000,"https://fbref.com/en/players/ff20acfe/Cheikh-Tidiane-Niasse",NA,NA,NA
"Chema",2005,"https://fbref.com/en/players/39ef21fa/Chema",NA,NA,NA
"Chidozie Obi-Martin",2007,"https://fbref.com/en/players/0c9bfc3b/Chidozie-Obi-Martin",NA,NA,NA
"Chuky san jose",2004,"https://fbref.com/en/players/0525a80f/Chuky-san-jose",NA,NA,NA
"Dailon Livramento",2001,"https://fbref.com/en/players/c115db1e/Dailon-Livramento",NA,NA,NA
"Daniel Diaz",2006,"https://fbref.com/en/players/423680ee/Daniel-Diaz",NA,NA,NA
"Daniel Luna",2003,"https://fbref.com/en/players/410b16e3/Daniel-Luna",NA,NA,NA
"Daniel Requena",2004,"https://fbref.com/en/players/34d29ab9/Daniel-Requena",NA,NA,NA
